s,X,Y,Z,lambda,phi
1672.5827320946,245.555913575967,-92.9989112318265,106.489213035219,255.737960634886,-7.105427357601e-15
1673.45659977072,245.506300202203,-92.9389624412935,106.429312647088,254.926544415317,0
1674.33046744684,245.457521949333,-92.8782820434016,106.369909441572,254.114993183966,0
1675.20433512296,245.4086231614,-92.8181273687508,106.310605812705,253.303224847514,7.105427357601e-15
1676.07820279908,245.359606541038,-92.7584969805739,106.251403198242,252.49123908977,7.105427357601e-15
1676.9520704752,245.310474778369,-92.699389423489,106.192303020951,251.67903561136,-7.105427357601e-15
1677.82593815132,245.261637660586,-92.6402618232548,106.133474116116,250.866651919176,1.4210854715202e-14
1678.69980582744,245.213256866482,-92.5808977455609,106.074982189823,250.054103090554,7.105427357601e-15
1679.57367350356,245.164763072012,-92.5220549619161,106.016592960871,249.241335989273,-7.105427357601e-15
1680.44754117968,245.116158952111,-92.4637319745621,105.958307828034,248.428350343954,7.105427357601e-15
1681.3214088558,245.067447168855,-92.405927267318,105.900128174986,247.615145900052,7.105427357601e-15
1682.19527653192,245.01938646488,-92.3476232463378,105.842363047047,246.801797936271,1.4210854715202e-14
1683.06914420805,244.9714188385,-92.2895675733964,105.784784361554,245.98825085718,0
1683.94301188417,244.923345696863,-92.2320286608501,105.72731144439,245.174484394657,0
1684.81687956029,244.875169686232,-92.1750049504163,105.669945655031,244.360498322293,-7.105427357601e-15
1685.69074723641,244.827047489822,-92.118286048954,105.61275047071,243.546308859188,7.105427357601e-15
1686.56461491253,244.779609361845,-92.061016988108,105.55597956236,242.731983089068,0
1687.43848258865,244.732070522684,-92.0042616503843,105.499316108019,241.917437080011,-7.105427357601e-15
1688.31235026477,244.684433602419,-91.9480184355237,105.442761442831,241.102670633866,-7.105427357601e-15
1689.18621794089,244.636701217661,-91.8922857252196,105.386316886747,240.287683569261,7.105427357601e-15
1690.06008561701,244.589370015087,-91.8363851549555,105.330180847825,239.472531953752,7.105427357601e-15
1690.93395329313,244.542368791005,-91.7804128875054,105.274324178456,238.657207590602,-1.4210854715202e-14
1691.80782096925,244.495274267809,-91.7249496621738,105.218577973166,237.84166194697,-1.4210854715202e-14
1692.68168864537,244.4480890453,-91.6699938189544,105.162943527355,237.025894869901,7.105427357601e-15
1693.55555632149,244.400815709492,-91.6155436799797,105.107422121021,236.209906223333,0
1694.42942399761,244.35427571439,-91.5604640933746,105.052338135581,235.393794992438,-1.4210854715202e-14
1695.30329167373,244.307726883612,-91.5057803471981,104.997397800205,234.577471250068,-1.4210854715202e-14
1696.17715934985,244.261092113035,-91.4516008590306,104.942570888307,233.760925243181,0
1697.05102702597,244.214373971223,-91.3979239096059,104.887858655192,232.944156864212,-7.105427357601e-15
1697.92489470209,244.167826356501,-91.344396766223,104.833360578442,232.127198228415,7.105427357601e-15
1698.79876237821,244.121826501783,-91.2904919850202,104.779223596452,231.310097409205,0
1699.67263005433,244.075745461709,-91.2370883357862,104.725201715757,230.492773478209,7.105427357601e-15
1700.54649773045,244.029585787019,-91.1841840579802,104.671296166826,229.675226356482,-7.105427357601e-15
1701.42036540658,243.983350014075,-91.1317773735889,104.617508164567,228.857455981985,-7.105427357601e-15
1702.2942330827,243.937608024886,-91.0790658480133,104.564058151581,228.039539169427,0
1703.16810075882,243.892083982426,-91.0264375180201,104.510838872179,227.221438243803,0
1704.04196843494,243.84648603712,-90.9743053900526,104.457737591401,226.403113292632,7.105427357601e-15
1704.91583611106,243.800816706873,-90.9226676451159,104.404755499116,225.584564282639,0
1705.78970378718,243.755106205954,-90.8714829868895,104.35190437133,224.765795156105,-3.5527136788005e-15
1706.6635714633,243.710142416382,-90.8196294534021,104.299485335269,223.946918089819,-1.06581410364015e-14
1707.53743913942,243.665109451498,-90.7682689501577,104.247185978797,223.127816146877,1.4210854715202e-14
1708.41130681554,243.620009810372,-90.7173996172992,104.19500746659,222.308489322915,3.5527136788005e-15
1709.28517449166,243.574845977116,-90.6670195779035,104.142950947593,221.488937630492,1.77635683940025e-14
1710.15904216778,243.529955354827,-90.6166449686659,104.09114419688,220.669211448507,1.06581410364015e-14
1711.0329098439,243.48549060981,-90.5660555621969,104.039644492204,219.849333276543,7.105427357601e-15
1711.90677752002,243.440963893222,-90.5159541109351,103.988267301739,219.029229385084,-7.105427357601e-15
1712.78064519614,243.396377669707,-90.4663386973943,103.937013749028,218.208899815744,-7.105427357601e-15
1713.65451287226,243.351734388622,-90.4172073872528,103.885884941748,217.388344627097,1.06581410364015e-14
1714.52838054838,243.307663941196,-90.3676458301278,103.835116407122,216.567662923265,3.5527136788005e-15
1715.4022482245,243.263713373216,-90.3183117274141,103.784538350838,215.746782636377,7.105427357601e-15
1716.27611590062,243.219707979706,-90.2694604039732,103.734085591092,214.925675845938,-3.5527136788005e-15
1717.14998357674,243.17565018992,-90.2210898852274,103.683759209953,214.104342639719,-7.105427357601e-15
1718.02385125286,243.13166372408,-90.1730201381492,103.633605110217,213.282803214394,3.5527136788005e-15
1718.89771892899,243.088292516975,-90.1244528488405,103.583824070472,212.461147130462,-3.5527136788005e-15
1719.77158660511,243.044871162568,-90.076365077367,103.534170000538,211.639263700909,3.5527136788005e-15
1720.64545428123,243.001402069603,-90.0287548089944,103.484643956698,210.817153042877,3.5527136788005e-15
1721.51932195735,242.957887631002,-89.9816200126181,103.435246979219,209.994815290453,-1.4210854715202e-14
1722.39318963347,242.914735439913,-89.9343576382738,103.38612802658,209.172320808676,-3.5527136788005e-15
1723.26705730959,242.871901322009,-89.8870328786307,103.337270612546,208.349661248962,7.105427357601e-15
1724.14092498571,242.829024120331,-89.8401823173683,103.288542886666,207.526773631668,0
1725.01479266183,242.786106206425,-89.7938038832877,103.239945862947,206.703658120678,7.105427357601e-15
1725.88866033795,242.743149936099,-89.7478954895195,103.191480539738,205.880314896341,-1.06581410364015e-14
1726.76252801407,242.700832409167,-89.7014437499338,103.143391169046,205.056866248775,-7.105427357601e-15
1727.63639569019,242.658550281173,-89.6553523501213,103.095459809854,204.233202092905,3.5527136788005e-15
1728.51026336631,242.616232071911,-89.6097297296773,103.047660803573,203.40930922733,-3.5527136788005e-15
1729.38413104243,242.573880114559,-89.5645737612777,102.999995121344,202.585187863107,3.5527136788005e-15
1730.25799871855,242.531698219762,-89.5195774120241,102.952535514803,201.760876353701,0
1731.13186639467,242.490014335733,-89.474244626407,102.905398638686,200.936436008353,-3.5527136788005e-15
1732.00573407079,242.448298996848,-89.4293772662598,102.858395778427,200.111766123551,-1.06581410364015e-14
1732.87960174691,242.406554516367,-89.3849731672479,102.811527881295,199.286866937567,0
1733.75346942303,242.36478318754,-89.3410301458463,102.764795874537,198.461738709538,1.06581410364015e-14
1734.62733709915,242.323449900861,-89.296838633649,102.718363374791,197.636472868692,-1.06581410364015e-14
1735.50120477527,242.282340584903,-89.2527259775884,102.67215485489,196.811026230426,7.105427357601e-15
1736.37507245139,242.24120672394,-89.2090731799973,102.626082943333,195.985349481047,0
1737.24894012752,242.200050593508,-89.1658780236113,102.580148546425,195.159442903781,3.5527136788005e-15
1738.12280780364,242.158890412268,-89.1231136157015,102.534358093212,194.33331008974,0
1738.99667547976,242.11839023263,-89.079755076434,102.488942143979,193.507086925574,-1.06581410364015e-14
1739.87054315588,242.077870112825,-89.0368530010343,102.443664474843,192.680632811445,3.5527136788005e-15
1740.744410832,242.037332282565,-88.9944051091582,102.398525939971,191.853948087333,-7.105427357601e-15
1741.61827850812,241.996778965315,-88.9524091169801,102.353527389402,191.027033097295,3.5527136788005e-15
1742.49214618424,241.95648108266,-88.9104434623501,102.308761750199,190.199945594743,1.4210854715202e-14
1743.36601386036,241.916577714499,-88.8682914210708,102.26427653512,189.372714361968,1.06581410364015e-14
1744.23988153648,241.876661216816,-88.8265901320192,102.21993211687,188.545251690234,7.105427357601e-15
1745.1137492126,241.83673375116,-88.7853372320923,102.175729275912,187.71755799869,3.5527136788005e-15
1745.98761688872,241.796797395697,-88.7445302755489,102.131668703465,186.889633799454,-7.105427357601e-15
1746.86148456484,241.757362043714,-88.7033666601861,102.087922890788,186.061591872076,7.105427357601e-15
1747.73535224096,241.718069603949,-88.6624109969827,102.04437058094,185.233351728692,-7.105427357601e-15
1748.60921991708,241.678770666074,-88.621900178077,102.000961409731,184.404879840201,1.77635683940025e-14
1749.4830875932,241.639467342888,-88.5818317778484,101.957696105858,183.57617668236,7.105427357601e-15
1750.35695526932,241.600253988233,-88.5420553072933,101.914605817588,182.74726462668,3.5527136788005e-15
1751.23082294544,241.56158811552,-88.5018440274665,101.871843434695,181.918247683151,-1.06581410364015e-14
1752.10469062156,241.522919741478,-88.462073622117,101.829225266494,181.088998763085,3.5527136788005e-15
1752.97855829768,241.484250788962,-88.4227414515939,101.786751831368,180.259518566716,0
1753.8524259738,241.445583764296,-88.3838454758076,101.744424292318,179.429807119606,7.105427357601e-15
1754.72629364992,241.407242750042,-88.344860971951,101.702348005481,178.599943996352,0
1755.60016132605,241.369205536125,-88.305827743559,101.660516646057,177.769920842107,7.105427357601e-15
1756.47402900217,241.331171449974,-88.2672286427561,101.618830849001,176.939666406165,1.06581410364015e-14
1757.34789667829,241.293140177358,-88.2290587403098,101.57728868382,176.109183958174,-3.5527136788005e-15
1758.22176435441,241.255116703143,-88.191318468379,101.535894023551,175.278470698208,-3.5527136788005e-15
1759.09563203053,241.217640403262,-88.1531209419547,101.494818503107,174.447665523632,-7.105427357601e-15
1759.96949970665,241.180234276713,-88.1152440994334,101.453908067659,173.616648134726,-7.105427357601e-15
1760.84336738277,241.142835551849,-88.0777936827165,101.413143222017,172.785401461621,7.105427357601e-15
1761.71723505889,241.105435852565,-88.0407566499644,101.372513254643,171.953937977365,3.5527136788005e-15
1762.59110273501,241.068206520006,-88.0038836837258,101.33208200641,171.122285140917,3.5527136788005e-15
1763.46497041113,241.031416116482,-87.9667118994973,101.291928688649,170.29052264558,7.105427357601e-15
1764.33883808725,240.994616868855,-87.9299443394928,101.251900691789,169.458552562805,7.105427357601e-15
1765.21270576337,240.957827267663,-87.8935945525558,101.212016482641,168.626356908978,-3.5527136788005e-15
1766.08657343949,240.921018627602,-87.8576292982008,101.172243336155,167.79397122948,1.77635683940025e-14
1766.96044111561,240.884590542084,-87.8214587992081,101.132728042833,166.961463056064,-3.5527136788005e-15
1767.83430879173,240.848365686383,-87.7853436079745,101.093404862662,166.128802203894,-7.105427357601e-15
1768.70817646785,240.812080745238,-87.7495744722618,101.05414837711,165.295996295171,0
1769.58204414397,240.775803622792,-87.7142130312433,101.015030341756,164.4629717541,-3.5527136788005e-15
1770.45591182009,240.739476963696,-87.6791778413374,100.975981336785,163.629807110659,-3.5527136788005e-15
1771.32977949621,240.703666103705,-87.6435437143537,100.937182890508,162.796645165757,7.105427357601e-15
1772.20364717233,240.667830948195,-87.6082958861865,100.898490685698,161.963295061962,0
1773.07751484845,240.631812345509,-87.5732728615227,100.859731365642,161.129939853081,-1.4210854715202e-14
1773.95138252458,240.595773188773,-87.5386273879953,100.82107850484,160.296399787344,-1.06581410364015e-14
1774.8252502007,240.559836089122,-87.5038745076183,100.782489208195,159.462856435421,-3.5527136788005e-15
1775.69911787682,240.52397325748,-87.4686643071423,100.743840344346,158.629510712122,-3.5527136788005e-15
1776.57298555294,240.48807230301,-87.4338410191672,100.70528649041,157.79598548722,0
1777.44685322906,240.4517706821,-87.3990459078688,100.666436313082,156.962692430959,0
1778.32072090518,240.415258940942,-87.3644552998943,100.627492059485,156.129422442825,0
1779.1945885813,240.379006131569,-87.3292759444907,100.588597210621,155.296307715541,-1.06581410364015e-14
1780.06845625742,240.342020231604,-87.2934710878997,100.548954732715,154.463973453923,3.5527136788005e-15
1780.94232393354,240.305051292904,-87.2581474869743,100.509478470104,153.631376851639,0
1781.81619160966,240.267416350074,-87.2226382950622,100.46943517267,152.79928851618,7.105427357601e-15
1782.69005928578,240.228835906405,-87.1864104931115,100.428450741781,151.968161699719,-7.105427357601e-15
1783.5639269619,240.190631195512,-87.149413883887,100.387558067212,151.137213908671,-1.06581410364015e-14
1784.43779463802,240.150472711446,-87.1111369249841,100.344766152079,150.308140522663,7.105427357601e-15
1785.31166231414,240.110419242304,-87.0735158111486,100.302262110626,149.478659787171,-1.06581410364015e-14
1786.18552999026,240.069347103534,-87.035463466109,100.258844702183,148.650034459359,-7.105427357601e-15
1787.05939766638,240.025690422494,-86.994280116935,100.212502583003,147.824650160971,0
1787.9332653425,239.982469710882,-86.953063558541,100.166514972677,146.9990200029,0
1788.80713301862,239.936283729193,-86.9098170880039,100.117621773506,146.176282193682,1.77635683940025e-14
1789.68100069474,239.888793856438,-86.8660756336928,100.067578322735,145.354610075451,7.105427357601e-15
1790.55486837086,239.840245568193,-86.822037330206,100.0166365383,144.533749907764,1.06581410364015e-14
1791.42873604698,239.786680539523,-86.7716359459473,99.9599397768327,143.719332578919,-1.77635683940025e-14
1792.30260372311,239.733640151802,-86.7220102669611,99.9039073257614,142.904190244683,-7.105427357601e-15
1793.17647139923,239.677146424446,-86.6697680737878,99.8444329950892,142.092554600406,-7.105427357601e-15
1794.05033907535,239.615438493649,-86.6132953963714,99.7796740389468,141.286360869237,3.5527136788005e-15
1794.92420675147,239.55429054531,-86.5571206427012,99.7154785872335,140.479678278958,3.5527136788005e-15
1795.79807442759,239.484362751731,-86.4939668194567,99.6424199328092,139.682080498502,0
1796.67194210371,239.414242188828,-86.4292049367584,99.5688000675534,138.885466560187,7.105427357601e-15
1797.54580977983,239.341629581907,-86.3621824388205,99.4926265037875,138.091589989637,-1.06581410364015e-14
1798.41967745595,239.256081321509,-86.2848906056288,99.403423059074,137.311101892465,-1.06581410364015e-14
1799.29354513207,239.173864427855,-86.2122084739508,99.3182130302392,136.526155638247,1.06581410364015e-14
1800.16741280819,239.082613011026,-86.1314942818023,99.2237018981602,135.751034392059,3.5527136788005e-15
1801.04128048431,238.985655276503,-86.0401892566919,99.1218013197588,134.985047539349,-1.06581410364015e-14
1801.91514816043,238.888107093015,-85.9512373120871,99.0201947836979,134.218206464785,7.105427357601e-15
1802.78901583655,238.768891386049,-85.8453123192188,98.8969282631422,133.47371132797,-1.77635683940025e-15
1803.66288351267,238.658114706597,-85.7497936319296,98.7833255547822,132.718568946545,1.77635683940025e-15
1804.53675118879,238.541591646912,-85.644209944637,98.6625175286633,131.972343763299,0
1805.41061886491,238.40385644786,-85.5163297937597,98.5190226658923,131.251036535986,0
1806.28448654103,238.27169519029,-85.3981177520979,98.3827641194883,130.521238396183,0
1807.15835421715,238.115944963369,-85.263064179867,98.2235841079945,129.81499053832,-5.32907051820075e-15
1808.03222189327,237.962303308187,-85.1343121550154,98.0680225473763,129.104206223052,-5.32907051820075e-15
1808.90608956939,237.811946084392,-84.9917933036466,97.9113992980792,128.398780735482,5.32907051820075e-15
1809.77995724552,237.625763335984,-84.8216332731208,97.7195130414191,127.730248736595,7.105427357601e-15
1810.65382492164,237.451183778245,-84.6693879920221,97.5419035061982,127.045168279152,-1.77635683940025e-15
1811.52769259776,237.255903863499,-84.5059119811238,97.345443228946,126.379015052787,5.32907051820075e-15
1812.40156027388,237.046685866554,-84.326737375331,97.1342237024356,125.730023088892,-1.06581410364015e-14
1813.27542795,236.852921935148,-84.1412991361299,96.9336050311954,125.074918364813,5.32907051820075e-15
1814.14929562612,236.615557112747,-83.9289966470379,96.6923976836639,124.461349488932,-8.88178419700125e-15
1815.02316330224,236.387923959487,-83.7372662200574,96.4647948271572,123.831034863492,7.105427357601e-15
1815.89703097836,236.147345802066,-83.5457361280784,96.2277535096348,123.208937473065,0
1816.77089865448,235.874881351351,-83.2971571173399,95.9513030715677,122.637377446913,5.32907051820075e-15
1817.6447663306,235.630496416777,-83.0674224443478,95.7020905364842,122.03851097367,5.32907051820075e-15
1818.51863400672,235.346477653744,-82.821234329634,95.4187454249753,121.473496371266,-7.105427357601e-15
1819.39250168284,235.048738420728,-82.5814268221242,95.1273536962123,120.914077446195,1.77635683940025e-15
1820.26636935896,234.751306553347,-82.3594136514995,94.8416672932403,120.345424990524,-5.32907051820075e-15
1821.14023703508,234.417344487553,-82.0258987970548,94.4993445627809,119.859656658022,1.77635683940025e-15
1822.0141047112,234.120370610721,-81.7541740781505,94.2023941964761,119.318037094392,-3.5527136788005e-15
1822.88797238732,233.79345333796,-81.4850952897084,93.8843064834135,118.794349088008,0
1823.76184006344,233.404657336319,-81.1905676282734,93.5138130108562,118.324015965104,8.88178419700125e-15
1824.63570773956,233.057156721043,-80.8992870822293,93.1763351526452,117.826478557207,7.105427357601e-15
1825.50957541568,232.672889337211,-80.5179208161778,92.7889193218738,117.401082793042,1.77635683940025e-15
1826.3834430918,232.302843310452,-80.1945755477438,92.4284436145491,116.936203142784,1.77635683940025e-15
1827.25731076792,231.914091800074,-79.9002592815183,92.062606434185,116.468386388253,3.5527136788005e-15
1828.13117844404,231.431706049153,-79.569607534965,91.6190328152481,116.080890963984,5.32907051820075e-15
1829.00504612017,231.051753040344,-79.1796514480982,91.2378751537697,115.66049560203,7.105427357601e-15
1829.87891379629,230.634501736472,-78.7695900341491,90.8254115864334,115.275579092218,7.99360577730113e-15
1830.75278147241,230.161587610444,-78.3865708425237,90.3802596725161,114.912914442853,0
1831.62664914853,229.690822223265,-78.0809136858442,89.9576588311938,114.508284932169,-4.44089209850063e-15
1832.50051682465,229.142702562936,-77.7138135918003,89.4646522441746,114.188214553729,3.5527136788005e-15
1833.37438450077,228.742406279687,-77.1822551028449,89.0408870186443,113.861813845194,9.76996261670138e-15
1834.24825217689,228.292448633531,-76.7572080460831,88.6088600897234,113.511140702747,-5.32907051820075e-15
1835.12211985301,227.682982945927,-76.3437037068665,88.0656736808593,113.259781832184,4.44089209850063e-15
1835.99598752913,227.097276358108,-76.1010414615947,87.5832992406196,112.902111307487,1.06581410364015e-14
1836.86985520525,226.557826498051,-75.6553234627771,87.0871422612718,112.625425214893,1.19904086659517e-14
1837.74372288137,226.060123295142,-75.0300431062321,86.5802149777311,112.419701893457,6.21724893790088e-15
1838.61759055749,225.556471496342,-74.5315167220808,86.1015059302639,112.150445971014,1.31006316905768e-14
1839.49145823361,224.932449773789,-74.0616930320333,85.5458616010128,111.947053395549,1.23234755733392e-14
1840.36532590973,224.288544975586,-73.708095427944,85.0057231274863,111.695570685815,5.32907051820075e-15
1841.23919358585,223.683202966355,-73.3014317844444,84.4828036328777,111.448874990125,-3.27515792264421e-15
1842.11306126197,223.013000793508,-72.729430154335,83.8784455857663,111.337448447366,5.55111512312578e-16
1842.98692893809,222.470899131498,-72.167590341998,83.3693030645175,111.13587895963,-3.5527136788005e-15
1843.86079661421,221.95285290246,-71.5260998483387,82.8613969774726,110.963167378873,9.99200722162641e-15
1844.73466429033,221.275002598322,-70.8994980958502,82.2480921925617,110.892639940083,7.105427357601e-15
1845.60853196645,220.521555034233,-70.642829116652,81.6675968061297,110.672951159345,2.66453525910038e-15
1846.48239964258,219.81085434956,-70.2293153617171,81.0844950652308,110.512016494832,-1.33226762955019e-15
1847.3562673187,219.096540578655,-69.6184204841567,80.4583682352127,110.463717628721,-6.21724893790088e-15
1848.23013499482,218.519587995292,-68.92821512494,79.9124941623543,110.366436615489,-5.32907051820075e-15
1849.10400267094,217.799689465082,-68.4009167574899,79.3068701864969,110.280532834742,4.44089209850063e-15
1849.97787034706,217.015010287409,-67.9200620411635,78.6700809535428,110.21604042067,1.33226762955019e-14
1850.85173802318,216.310124602879,-67.4014996455411,78.0824659247422,110.118791066007,4.44089209850063e-15
1851.7256056993,215.611015060208,-66.7812034591194,77.4802922074716,110.075508867305,8.88178419700125e-15
1852.59947337542,214.896444251419,-66.0713935354507,76.8523852252413,110.094751040025,3.5527136788005e-15
1853.47334105154,214.122829462925,-65.614140485121,76.2402127008271,110.018426427605,0
1854.34720872766,213.350722918052,-65.0830706003804,75.6169307516678,109.983742406954,5.32907051820075e-15
1855.22107640378,212.547064733773,-64.4495689044978,74.9552251575039,110.030191737049,-1.06581410364015e-14
1856.0949440799,211.833513764517,-63.8155269207306,74.356508215728,110.015131494963,-5.32907051820075e-15
1856.96881175602,211.085214809448,-63.2209844826629,73.7458270767104,110.005322263642,-7.105427357601e-15
1857.84267943214,210.207049575493,-62.6255060526339,73.0530360145731,110.091210128365,-1.77635683940025e-15
1858.71654710826,209.435918134829,-62.0649883947125,72.4405462757141,110.08295256855,-1.77635683940025e-15
1859.59041478438,208.680916423126,-61.461914531688,71.8334172521076,110.088616926046,8.88178419700125e-15
1860.4642824605,207.822457751915,-60.7148252875191,71.135232095906,110.251429462445,-8.88178419700125e-15
1861.33815013662,207.031088851124,-60.1787083758364,70.523867203084,110.250998006305,3.5527136788005e-15
1862.21201781274,206.222551191336,-59.6185695163828,69.8999960477537,110.278186903743,-7.105427357601e-15
1863.08588548886,205.377966872446,-58.9824924888491,69.2422718485766,110.375904245183,-5.32907051820075e-15
1863.95975316498,204.554118329889,-58.3174168003224,68.5960197012691,110.47674487687,3.5527136788005e-15
1864.83362084111,203.767574086248,-57.6844021563235,67.9826642600861,110.534616209184,1.06581410364015e-14
1865.70748851723,202.943504520181,-57.1304234990158,67.3628320255312,110.578200090799,-1.4210854715202e-14
1866.58135619335,202.028434306528,-56.4643221980308,66.6691666258216,110.753469909406,-7.105427357601e-15
1867.45522386947,201.218829402418,-55.8494201503789,66.0542700382501,110.823964947704,0
1868.32909154559,200.419015176869,-55.2053001002114,65.4435880367308,110.905361669949,-3.5527136788005e-15
1869.20295922171,199.600422086155,-54.6109638989424,64.8328685327619,110.975209228554,0
1870.07682689783,198.679931353328,-53.9614405527777,64.1529179611144,111.15398380804,1.06581410364015e-14
1870.95069457395,197.849645469864,-53.3564968309368,63.5396407130652,111.241955175931,7.105427357601e-15
1871.82456225007,197.03097207075,-52.7303678601562,62.9330930857304,111.334696786601,-7.105427357601e-15
1872.69842992619,196.222547603462,-52.0836567607994,62.3325537697093,111.432996398922,3.5527136788005e-15
1873.57229760231,195.300635208238,-51.4475575679143,61.6677225992045,111.613473926793,1.06581410364015e-14
1874.44616527843,194.469193792174,-50.8609955135692,61.0691539762134,111.699174568157,1.06581410364015e-14
1875.32003295455,193.641274249555,-50.2517307319919,60.4720794687967,111.796322192528,3.5527136788005e-15
1876.19390063067,192.823235578918,-49.6246109600861,59.8811541266353,111.897453408983,0
1877.06776830679,191.999932245703,-49.0126472694421,59.2923604556259,111.995961900369,-1.4210854715202e-14
1877.94163598291,191.100143469649,-48.3833689955399,58.6581768112647,112.164419689503,-3.5527136788005e-15
1878.81550365903,190.273022894584,-47.7923946217918,58.0762548399349,112.257010817741,-3.5527136788005e-15
1879.68937133515,189.454825273182,-47.1870921984139,57.5003225365639,112.352036520643,3.5527136788005e-15
1880.56323901127,188.647118142027,-46.5684022894686,56.931444250083,112.44782966899,0
1881.43710668739,187.823598707528,-45.9905987245862,56.3619428429894,112.534730557623,-3.5527136788005e-15
1882.31097436351,186.949572135606,-45.3738318058198,55.7599639236361,112.68374531568,-7.105427357601e-15
1883.18484203964,186.136592298599,-44.7885500703881,55.2011224036692,112.76893578118,-7.105427357601e-15
1884.05870971576,185.334831856803,-44.1938955567518,54.6501609061788,112.851772374519,0
1884.93257739188,184.539740910562,-43.5996108682272,54.105740792708,112.930502731875,-1.4210854715202e-14
1885.806445068,183.730549792814,-43.0436681846214,53.5609334400706,113.000235172414,3.5527136788005e-15
1886.68031274412,182.933178989047,-42.4819905923452,53.0246627975491,113.064792447146,0
1887.55418042024,182.107164805517,-41.8817586294295,52.4692790588401,113.174289204051,7.105427357601e-15
1888.42804809636,181.320623745254,-41.2976598358696,51.941284079196,113.244826714383,-3.5527136788005e-15
1889.30191577248,180.540465612587,-40.7407812648522,51.422894644352,113.296437771266,1.06581410364015e-14
1890.1757834486,179.759094309025,-40.1996801835441,50.9081514236381,113.341149239461,1.06581410364015e-14
1891.04965112472,178.987686738796,-39.6531353040803,50.4006485390574,113.381763616206,3.5527136788005e-15
1891.92351880084,178.226827015714,-39.1014324603371,49.9007134796775,113.417693627827,-1.77635683940025e-14
1892.79738647696,177.476979435926,-38.5447577395801,49.4085902600598,113.448509607097,1.06581410364015e-14
1893.67125415308,176.717881486656,-38.021714064164,48.9175121755658,113.469106293462,0
1894.5451218292,175.937994382487,-37.4747871607717,48.4140272371273,113.520147984342,1.06581410364015e-14
1895.41898950532,175.200669227428,-36.9505298927411,47.9392273911533,113.52535883278,-3.5527136788005e-15
1896.29285718144,174.472694690445,-36.4223291702739,47.4711882191401,113.525970457293,1.77635683940025e-14
1897.16672485756,173.750435724398,-35.9025174659688,47.0092710173737,113.518192546664,-7.105427357601e-15
1898.04059253368,173.026052775007,-35.4040824753767,46.5505320978117,113.501030695802,-3.5527136788005e-15
1898.9144602098,172.311721323968,-34.903801164819,46.0990082303477,113.477325085626,0
1899.78832788592,171.60782136973,-34.4018605359241,45.6548839749199,113.446693188537,0
1900.66219556205,170.914729610609,-33.8984456193786,45.2183400379694,113.408761697228,0
1901.53606323817,170.221778991344,-33.4140452871835,44.7856871106119,113.360975444557,0
1902.40993091429,169.533893719614,-32.9379578609519,44.3583931499448,113.304993494875,0
1903.28379859041,168.855641162222,-32.4612219146213,43.9379463981541,113.242007254046,1.4210854715202e-14
1904.15766626653,168.187420828249,-31.9840679875144,43.5245443492333,113.171594098031,-1.4210854715202e-14
1905.03153394265,167.516703959341,-31.4991175995754,43.1105959784728,113.108012338383,0
1905.90540161877,166.857962610283,-31.0479531799389,42.708150253307,113.016760714683,-7.105427357601e-15
1906.77926929489,166.208539166375,-30.5971156482245,42.3122613635041,112.918084848856,0
1907.65313697101,165.56883229607,-30.1468521997415,41.9231254907926,112.81154786589,-1.4210854715202e-14
1908.52700464713,164.939007763984,-29.6972304148707,41.5407941006555,112.69700463207,1.4210854715202e-14
1909.40087232325,164.314284352228,-29.2575768112242,41.1635516572892,112.573334451425,7.105427357601e-15
1910.27473999937,163.692736872403,-28.830257299382,40.7905308424177,112.440691888698,7.105427357601e-15
1911.14860767549,163.080230209364,-28.4041661191778,40.4237654741662,112.300266577955,1.4210854715202e-14
1912.02247535161,162.47691084969,-27.9793728762173,40.0632990092954,112.15192386595,-1.4210854715202e-14
1912.89634302773,161.882916691124,-27.5559427271482,39.7091698029026,111.995541815955,1.4210854715202e-14
1913.77021070385,161.290541857434,-27.1480920459133,39.358523360817,111.829759767662,0
1914.64407837997,160.705038051265,-26.7448384820883,39.0131042467647,111.656069395121,-7.105427357601e-15
1915.51794605609,160.128031270427,-26.3432812185508,38.6734756231852,111.474713570319,7.105427357601e-15
1916.39181373221,159.559611250297,-25.9434604506586,38.3396511369037,111.285619897435,0
1917.26568140833,158.998301237462,-25.5483255225608,38.0110675474087,111.088447129724,-7.105427357601e-15
1918.13954908445,158.439048183378,-25.1664316106416,37.6857475755324,110.882685252112,-7.105427357601e-15
1919.01341676057,157.887589521802,-24.7864653806404,37.3657085994164,110.669632742173,-1.4210854715202e-14
1919.8872844367,157.343968318266,-24.4084405343497,37.0509411027697,110.449267317914,-7.105427357601e-15
1920.76115211282,156.808228595182,-24.0323734185987,36.7414366487688,110.221566712452,-7.105427357601e-15
1921.63501978894,156.276592489043,-23.6652345300919,36.4357479690415,109.985933145293,-1.4210854715202e-14
1922.50888746506,155.749460979897,-23.3051466695331,36.13389399941,109.742944237456,0
1923.38275514118,155.229421026607,-22.9470774133642,35.8367911763421,109.493152323714,-1.4210854715202e-14
1924.2566228173,154.716482342033,-22.5910237592948,35.5444156094181,109.236571574472,7.105427357601e-15
1925.13049049342,154.210651359935,-22.2369818340883,35.2567421133483,108.973221150252,-7.105427357601e-15
1926.00435816954,153.706516439333,-21.8945777879447,34.9716625589914,108.702431701351,7.105427357601e-15
1926.87822584566,153.208507536125,-21.5546169996323,34.6907465713766,108.425362451078,0
