s,X,Y,Z,lambda,valid,phi
1568.2159120326382,252.0431442309909,-102.11739431898494,115.09554297614017,352.09898029011396,True,-7.105427357601002e-15
1568.7623287267263,252.00747641968553,-102.06044290907577,115.04364023724065,351.60683807284244,True,1.4210854715202004e-14
1569.3087454208144,251.97182143698467,-102.00359478334292,114.99181466669512,351.1146151609672,True,0.0
1569.8551621149024,251.9361794164595,-101.94684990656599,114.94006623587575,350.6223115844534,True,-7.105427357601002e-15
1570.4015788089905,251.90055049157183,-101.89020824368274,114.88839491637316,350.1299273729791,True,-7.105427357601002e-15
1570.9479955030783,251.86493479568037,-101.83366975956467,114.83680068006765,349.6374625559177,True,0.0
1571.4944121971664,251.82933246207307,-101.77723441891371,114.78528349900762,349.14491716247966,True,0.0
1572.0408288912545,251.79374362228882,-101.7209021879977,114.73384335330513,348.65229121345993,True,-7.105427357601002e-15
1572.5872455853425,251.75816841278066,-101.66467302776309,114.68248019979063,348.1595847540122,True,-7.105427357601002e-15
1573.1336622794306,251.7226069651373,-101.60854690393774,114.63119401799764,347.6667978055648,True,1.4210854715202004e-14
1573.6800789735187,251.68705941237593,-101.55252378054807,114.57998478056356,347.1739303967666,True,7.105427357601002e-15
1574.2264956676065,251.65152588740114,-101.49660362173215,114.52885246038738,346.6809825559498,True,-2.1316282072803006e-14
1574.7729123616946,251.61600652304094,-101.44078639164182,114.47779703049696,346.1879543112818,True,7.105427357601002e-15
1575.3193290557826,251.58050145207181,-101.3850720542443,114.4268184639933,345.6948456908685,True,7.105427357601002e-15
1575.8657457498707,251.54501085489224,-101.32946052358952,114.37591650873605,345.20165695836306,True,-7.105427357601002e-15
1576.4121624439588,251.50953472123484,-101.27395191236894,114.3250918135397,344.7083874353096,True,0.0
1576.9585791380468,251.47407332668388,-101.21854603485676,114.27434367604525,344.21503785618154,True,1.4210854715202004e-14
1577.5049958321347,251.43862675613627,-101.16324290399167,114.223672294947,343.72160801324054,True,-7.105427357601002e-15
1578.0514125262227,251.4031951420531,-101.10804248298216,114.17307764392274,343.22809793402865,True,-7.105427357601002e-15
1578.5978292203108,251.36777861678303,-101.05294473518542,114.12255969691216,342.7345076457639,True,1.4210854715202004e-14
1579.1442459143989,251.3323773126032,-100.99794962382603,114.0721184280049,342.24083717551156,True,7.105427357601002e-15
1579.690662608487,251.2969913616957,-100.94305711198616,114.02175381156752,341.74708655006316,True,7.105427357601002e-15
1580.237079302575,251.26162089453243,-100.88826716430651,113.97146582991337,341.2532557879133,True,0.0
1580.7834959966629,251.2262660463865,-100.83357974012797,113.92125444236956,340.7593449316086,True,-7.105427357601002e-15
1581.329912690751,251.19092694779164,-100.77899480353696,113.87111963058862,340.2653540003625,True,-1.4210854715202004e-14
1581.876329384839,251.1556037306591,-100.72451231696688,113.82106136948721,339.77128302043855,True,-7.105427357601002e-15
1582.422746078927,251.12029652679632,-100.67013224299694,113.77107963421236,339.2771320178058,True,-7.105427357601002e-15
1582.9691627730151,251.08500546793147,-100.61585454416756,113.72117440007605,338.7829010182469,True,7.105427357601002e-15
1583.5155794671032,251.0497306857442,-100.56167918282817,113.67134564244054,338.2885900475055,True,0.0
1584.061996161191,251.0144723111098,-100.50760612194028,113.62159334032611,337.7941991275156,True,7.105427357601002e-15
1584.608412855279,250.97923047793475,-100.45363532099886,113.57191745809615,337.29972829555,True,0.0
1585.1548295493672,250.94400531543886,-100.3997667442379,113.52231798230059,336.8051775656966,True,-1.4210854715202004e-14
1585.7012462434552,250.90879695583612,-100.34600035246949,113.47279488500436,336.31054696720213,True,2.1316282072803006e-14
1586.2476629375433,250.87360553049177,-100.29233610735237,113.4233481420842,335.81583652529747,True,-7.105427357601002e-15
1586.7940796316313,250.83843117065857,-100.2387739706559,113.37397772971889,335.3210462648558,True,-1.4210854715202004e-14
1587.3404963257192,250.80327400752185,-100.18531390399305,113.32468362422173,334.82617621062224,True,7.105427357601002e-15
1587.8869130198073,250.7681341721726,-100.13195586883425,113.27546580217052,334.3312263870775,True,-1.4210854715202004e-14
1588.4333297138953,250.73301179402497,-100.07869982820793,113.22632424800275,333.8361968104991,True,-7.105427357601002e-15
1588.9797464079834,250.69790700718693,-100.02554573985906,113.17725892343856,333.34108752093255,True,0.0
1589.5261631020715,250.6628199411339,-99.97249356625957,113.12826981222872,332.8458985354005,True,-7.105427357601002e-15
1590.0725797961595,250.6277507266859,-99.91954326827363,113.07935689146905,332.35062987788086,True,0.0
1590.6189964902474,250.5926994945478,-99.86669480694161,113.03052013856086,331.8552815719779,True,-7.105427357601002e-15
1591.1654131843354,250.55766637537204,-99.81394814318702,112.98175953094955,331.3598536412455,True,7.105427357601002e-15
1591.7118298784235,250.52265149974068,-99.76130323776654,112.9330750462284,330.8643461090988,True,1.4210854715202004e-14
1592.2582465725116,250.48765499856495,-99.70876005083583,112.88446666020707,330.3687590008306,True,-1.4210854715202004e-14
1592.8046632665996,250.45267700128827,-99.6563185438976,112.8359343555781,329.87309233455125,True,-7.105427357601002e-15
1593.3510799606877,250.4177176394125,-99.60397867597864,112.78747810490466,329.3773461389756,True,-1.4210854715202004e-14
1593.8974966547755,250.3827770429374,-99.55174040750744,112.73909788779156,328.88152043546603,True,0.0
1594.4439133488636,250.3478553421325,-99.49960369862067,112.69079368230456,328.38561524695086,True,-7.105427357601002e-15
1594.9903300429517,250.31295266716756,-99.44756850949965,112.64256546677552,327.8896305960542,True,-7.105427357601002e-15
1595.5367467370397,250.27806914813993,-99.39563480016442,112.59441321968717,327.39356650525446,True,0.0
1596.0831634311278,250.24320491506182,-99.34380253048451,112.54633691973584,326.89742299682166,True,-7.105427357601002e-15
1596.6295801252156,250.20836009628465,-99.29207166190312,112.4983365534697,326.4012000848278,True,7.105427357601002e-15
1597.1759968193037,250.1735348247767,-99.24044215056688,112.45041208484696,325.9048978069809,True,1.4210854715202004e-14
1597.7224135133918,250.13872922895047,-99.18891395736158,112.40256349970349,325.4085161781252,True,1.4210854715202004e-14
1598.2688302074798,250.10394343853415,-99.13748704162268,112.35479077727962,324.91205521998495,True,-1.4210854715202004e-14
1598.815246901568,250.06917758315353,-99.08616136283416,112.30709389708784,324.4155149539521,True,7.105427357601002e-15
1599.361663595656,250.03443179237016,-99.03493688034149,112.2594728387462,323.9188954013126,True,0.0
1599.9080802897438,249.99970619569285,-98.98381355330486,112.2119275819253,323.42219658331226,True,0.0
1600.4544969838319,249.96500092323765,-98.93279133996853,112.16445810312854,322.9254185245211,True,7.105427357601002e-15
1601.00091367792,249.93031610248974,-98.88187020123853,112.1170643914715,322.4285612363353,True,-7.105427357601002e-15
1601.547330372008,249.89565186474033,-98.83105009357129,112.06974641730858,321.9316247497819,True,0.0
1602.093747066096,249.86100833861428,-98.78033097616506,112.0225041637745,321.4346090825282,True,0.0
1602.6401637601841,249.82638565328887,-98.7297128076513,111.97533761109275,320.93751425523624,True,7.105427357601002e-15
1603.186580454272,249.79178393786657,-98.6791955466206,111.92824673963685,320.440340288398,True,0.0
1603.73299714836,249.75720332136166,-98.62877915151796,111.88123153000151,319.9430872022861,True,7.105427357601002e-15
1604.279413842448,249.72264393270726,-98.57846358063381,111.83429196296709,319.4457550169944,True,-1.4210854715202004e-14
1604.8258305365362,249.68810589919218,-98.52824879384852,111.7874280271567,318.9483437444276,True,7.105427357601002e-15
1605.3722472306242,249.65358935266522,-98.47813474571105,111.74063968863481,318.4508534200937,True,7.105427357601002e-15
1605.9186639247123,249.6190944204803,-98.42812139554182,111.6939269352635,317.9532840567187,True,0.0
1606.4650806188001,249.58462123127546,-98.37820870118044,111.64728974839625,317.45563567380515,True,0.0
1607.0114973128882,249.55016991360267,-98.32839662055594,111.60072810960293,316.9579082905913,True,7.105427357601002e-15
1607.5579140069763,249.51574059594273,-98.27868511144742,111.55424200059122,316.46010192618246,True,7.105427357601002e-15
1608.1043307010643,249.48133340673195,-98.22907413143875,111.50783140306908,315.96221659969564,True,-2.1316282072803006e-14
1608.6507473951524,249.44694847456415,-98.17956363769154,111.46149629775033,315.46425233130213,True,-7.105427357601002e-15
1609.1971640892405,249.4125859271851,-98.13015358807623,111.4152366693022,314.966209137051,True,-7.105427357601002e-15
1609.7435807833283,249.37824589346613,-98.0808439389501,111.36905249662323,314.4680870390373,True,7.105427357601002e-15
1610.2899974774164,249.34392850139972,-98.03163464749596,111.32294376272483,313.96988605505084,True,7.105427357601002e-15
1610.8364141715044,249.3096338790888,-97.98252567083054,111.2769104498725,313.47160620361063,True,1.4210854715202004e-14
1611.3828308655925,249.27536215455822,-97.93351696598401,111.23095254049764,312.97324750305904,True,1.4210854715202004e-14
1611.9292475596806,249.24111345574767,-97.88460848983777,111.18507001723026,312.4748099715452,True,-7.105427357601002e-15
1612.4756642537686,249.2068879105179,-97.83580019911719,111.13926286286517,311.97629362705766,True,-7.105427357601002e-15
1613.0220809478565,249.17268564509567,-97.78709205216073,111.0935310680652,311.47769847937195,True,0.0
1613.5684976419445,249.1385067902349,-97.73848400191304,111.04787460084208,310.97902456196095,True,0.0
1614.1149143360326,249.10435147221676,-97.68997600617466,111.00229345112365,310.4802718853896,True,7.105427357601002e-15
1614.6613310301207,249.07021981860467,-97.64156802129719,110.95678760229083,309.9814404670295,True,7.105427357601002e-15
1615.2077477242087,249.03611195687535,-97.59326000366768,110.91135703795061,309.48253032399015,True,7.105427357601002e-15
1615.7541644182968,249.00202801444817,-97.54505190949735,110.86600174176789,308.9835414733324,True,1.4210854715202004e-14
1616.3005811123846,248.96796811868586,-97.49694369481645,110.82072169745993,308.4844739320766,True,0.0
1616.8469978064727,248.93393239224162,-97.4489353208147,110.77551691195907,307.9853276929782,True,0.0
1617.3934145005608,248.89992097639305,-97.4010267270582,110.73038729923206,307.486102846021,True,0.0
1617.9398311946488,248.8659339843337,-97.3532178851017,110.68533291283859,306.98679933522783,True,0.0
1618.486247888737,248.831971547844,-97.3055087450581,110.64035371357573,306.48741720160854,True,-7.105427357601002e-15
1619.032664582825,248.7980337939574,-97.25789926252861,110.59544968569315,305.9879564616019,True,7.105427357601002e-15
1619.5790812769128,248.76412084962953,-97.21038939299349,110.55062081360319,305.4884171314831,True,7.105427357601002e-15
1620.1254979710009,248.73023284173073,-97.16297909178512,110.50586708190889,304.9887992273397,True,7.105427357601002e-15
1620.671914665089,248.69636989705612,-97.11566831407669,110.46118847535246,304.4891027651277,True,7.105427357601002e-15
1621.218331359177,248.66253214076502,-97.06845701669116,110.4165849866273,303.98932775250046,True,0.0
1621.764748053265,248.62871970252937,-97.0213451509743,110.37205658559094,303.4894742210036,True,-1.4210854715202004e-14
1622.3111647473531,248.59493270756016,-96.97433267323676,110.32760326419822,302.98954217907925,True,7.105427357601002e-15
1622.857581441441,248.56117128235093,-96.92741953835387,110.28322500781115,302.4895316420173,True,-1.4210854715202004e-14
1623.403998135529,248.5274355533159,-96.88060570116916,110.23892180197441,301.9894426249033,True,-7.105427357601002e-15
1623.950414829617,248.49372564680417,-96.8338911163561,110.1946936323186,301.48927514274635,True,0.0
1624.4968315237052,248.46004168911838,-96.7872757383958,110.15054048446626,300.98902921057606,True,2.1316282072803006e-14
1625.0432482177932,248.42638382156008,-96.74075950397183,110.10646226828493,300.48870492265206,True,0.0
1625.589664911881,248.39275212518436,-96.6943424200142,110.06245919669021,299.9883020563493,True,1.4210854715202004e-14
1626.1360816059691,248.35914677126945,-96.64802438764174,110.01853102814238,299.48782086427667,True,7.105427357601002e-15
1626.6824983000572,248.32556787080378,-96.60180537847305,109.97467782441856,298.98726128183745,True,7.105427357601002e-15
1627.2289149941453,248.29201554976018,-96.5556853465893,109.93089957168263,298.4866233234687,True,7.105427357601002e-15
1627.7753316882333,248.25848993402934,-96.50966424593541,109.88719625627095,297.98590700343584,True,7.105427357601002e-15
1628.3217483823214,248.22499114941934,-96.4637420303064,109.84356786468891,297.4851123358412,True,0.0
1628.8681650764092,248.19151932164567,-96.41791865335894,109.80001438365991,296.9842393345708,True,0.0
1629.4145817704973,248.15807457481856,-96.37219407039949,109.756535807783,296.4832880052878,True,7.105427357601002e-15
1629.9609984645854,248.12465703753895,-96.32656823117992,109.7131321086656,295.9822583777093,True,0.0
1630.5074151586734,248.0912668339418,-96.28104109056498,109.66980328029211,295.48115045814933,True,1.4210854715202004e-14
1631.0538318527615,248.05790408945774,-96.23561260195358,109.62654930993551,294.979964259891,True,-7.105427357601002e-15
1631.6002485468496,248.02456892943465,-96.1902827186664,109.58337018506086,294.4786997960156,True,1.4210854715202004e-14
1632.1466652409374,247.99126147916664,-96.14505139384043,109.54026589315203,293.9773570795966,True,0.0
1632.6930819350255,247.9579818638866,-96.09991858043796,109.49723642174905,293.47593612366154,True,0.0
1633.2394986291135,247.92473020879083,-96.05488423121633,109.45428175831978,292.97443694132545,True,7.105427357601002e-15
1633.7859153232016,247.8915066390253,-96.00994829874426,109.41140189032586,292.47285954572203,True,-1.4210854715202004e-14
1634.3323320172897,247.8583112796382,-95.96511073547805,109.36859680547218,291.9712039497387,True,0.0
1634.8787487113777,247.82514425561192,-95.92037149396663,109.32586649163409,291.46947016604753,True,-2.1316282072803006e-14
1635.4251654054656,247.79200569185775,-95.87573052678016,109.28321093685793,290.9676582071175,True,-7.105427357601002e-15
1635.9715820995536,247.75889571320374,-95.83118778634453,109.24063012935687,290.46576808525504,True,-7.105427357601002e-15
1636.5179987936417,247.72581444438885,-95.78674322494412,109.19812405753771,289.96379981257616,True,7.105427357601002e-15
1637.0644154877298,247.69276201007386,-95.74239679470853,109.15569270994297,289.4617534010678,True,0.0
1637.6108321818178,247.65973853330547,-95.69814844946399,109.11333608311725,288.9596288543602,True,1.4210854715202004e-14
1638.157248875906,247.62674414162746,-95.65399813737051,109.07105415030702,288.45742620045837,True,-7.105427357601002e-15
1638.7036655699937,247.5937789581011,-95.60994581188152,109.02884690749477,287.95514544357724,True,0.0
1639.2500822640818,247.56084310708917,-95.56599142492763,108.98671434386051,287.452786595002,True,-7.105427357601002e-15
1639.7964989581699,247.52793671289115,-95.52213492830329,108.9446564486621,286.95034966594187,True,0.0
1640.342915652258,247.49505989973946,-95.47837627363538,108.90267321123474,286.4478346675376,True,-7.105427357601002e-15
1640.889332346346,247.46221277590587,-95.43471543168846,108.86076470277777,285.9452415253369,True,7.105427357601002e-15
1641.435749040434,247.42939551324085,-95.39115229575087,108.8189306670456,285.44257050730744,True,-7.105427357601002e-15
1641.982165734522,247.39660818811424,-95.34768687483792,108.77717133885608,284.9398213679249,True,-1.4210854715202004e-14
1642.52858242861,247.3638509404146,-95.30431910060753,108.73548662591088,284.43699420373264,True,7.105427357601002e-15
1643.074999122698,247.33112389407077,-95.26104892415961,108.6938765179097,283.9340890254854,True,0.0
1643.621415816786,247.29842717292874,-95.21787629656954,108.65234100476329,283.4311058437055,True,7.105427357601002e-15
1644.1678325108742,247.26576090075807,-95.17480116875711,108.6108800765042,282.9280446687993,True,-7.105427357601002e-15
1644.7142492049622,247.2331252012418,-95.13182349149821,108.56949372333736,282.4249055110058,True,-7.105427357601002e-15
1645.26066589905,247.20052019656924,-95.08894321715206,108.52818194292462,281.92168837277757,True,-7.105427357601002e-15
1645.8070825931381,247.1679460129463,-95.04616029290057,108.48694471185729,281.4183932786118,True,0.0
1646.3534992872262,247.13540277265776,-95.00347467048957,108.44578202673864,280.9150202320904,True,0.0
1646.8999159813143,247.102890599084,-94.96088630028243,108.4046938783323,280.4115692428749,True,0.0
1647.4463326754023,247.07040961554551,-94.91839513271435,108.36368025756201,279.9080403204266,True,0.0
1647.9927493694904,247.037959945277,-94.87600111809061,108.32274115552622,279.40443347403357,True,1.4210854715202004e-14
1648.5391660635783,247.00554171145748,-94.83370420653544,108.28187656333267,278.9007487129853,True,0.0
1649.0855827576663,246.9731550719826,-94.79150430492562,108.2410862910582,278.39698623588663,True,-7.105427357601002e-15
1649.6319994517544,246.94080004562775,-94.74940149218908,108.20037087280866,277.8931454842394,True,-7.105427357601002e-15
1650.1784161458424,246.90847685971767,-94.70739558871168,108.15972975661191,277.38922703526475,True,0.0
1650.7248328399305,246.87618560241077,-94.66548658707745,108.11916311480792,276.88523070876863,True,-1.4210854715202004e-14
1651.2712495340184,246.84392639657324,-94.62367443695433,108.07867093892952,276.38115651358083,True,7.105427357601002e-15
1651.8176662281064,246.81169936499987,-94.58195908791949,108.0382532206416,275.87700445839215,True,0.0
1652.3640829221945,246.77950463040423,-94.54034048940068,107.99790995174698,275.3727745517614,True,7.105427357601002e-15
1652.9104996162826,246.7473423154029,-94.49881859069578,107.9576411242677,274.86846680202893,True,0.0
1653.4569163103706,246.7152125411115,-94.45739334272976,107.9174467377992,274.3640812096282,True,7.105427357601002e-15
1654.0033330044587,246.6831154327425,-94.41606469105112,107.87732677018374,273.8596177977495,True,0.0
1654.5497496985465,246.6510511114733,-94.37483258602313,107.837281220114,273.3550765677895,True,0.0
1655.0961663926346,246.61901969963716,-94.3336969765846,107.79731008010617,272.850457527567,True,-7.105427357601002e-15
1655.6425830867227,246.58702131949286,-94.29265781170483,107.75741334288745,272.3457606846588,True,1.4210854715202004e-14
1656.1889997808107,246.5550560932254,-94.2517150401984,107.71759100128241,271.84098604655014,True,-1.4210854715202004e-14
1656.7354164748988,246.52312414296537,-94.21086861069742,107.67784304810925,271.3361336207452,True,7.105427357601002e-15
1657.2818331689869,246.49122559680194,-94.1701184640565,107.63816944449434,270.8312034478989,True,7.105427357601002e-15
1657.8282498630747,246.45936055872295,-94.12946457131622,107.5985702782487,270.3261954362041,True,0.0
1658.3746665571628,246.4275291687244,-94.0889068577899,107.55904544716435,269.82110969256587,True,7.105427357601002e-15
1658.9210832512508,246.39573154266373,-94.0484452791747,107.5195949760066,269.31594619110024,True,-7.105427357601002e-15
1659.467499945339,246.36396780236078,-94.0080797836859,107.48021885802831,268.81070493883493,True,7.105427357601002e-15
1660.013916639427,246.33223806955627,-93.96781031942211,107.44091708662626,268.3053859426532,True,7.105427357601002e-15
1660.560333333515,246.30054246589413,-93.9276368343532,107.40168965541062,267.7999892092258,True,7.105427357601002e-15
1661.1067500276029,246.26888111294642,-93.8875592762878,107.36253655806888,267.29451474515525,True,1.4210854715202004e-14
1661.653166721691,246.2372541307501,-93.84757759474081,107.32345779612356,266.7889625488599,True,0.0
1662.199583415779,246.20566164351985,-93.80769173364507,107.28445334864406,266.2833326422502,True,0.0
1662.746000109867,246.17410377133862,-93.76790164199699,107.24552321632251,265.77762502462747,True,7.105427357601002e-15
1663.2924168039551,246.1425806354813,-93.72820726733735,107.2066673934529,265.271839701943,True,-7.105427357601002e-15
1663.8388334980432,246.11109235715736,-93.68860855716315,107.16788587445996,264.76597668000016,True,0.0
1664.385250192131,246.0796390575041,-93.64910545881202,107.1291786538481,264.2600359645313,True,7.105427357601002e-15
1664.931666886219,246.04822085759668,-93.60969791944818,107.09054572614457,263.7540175612547,True,0.0
1665.4780835803072,246.01683791378923,-93.57038584054578,107.05198689741886,263.2479216729705,True,1.4210854715202004e-14
1666.0245002743952,245.98549024110318,-93.53116930535161,107.01350272717173,262.7417477146288,True,0.0
1666.5709169684833,245.95417806637872,-93.49204812405746,106.9750926449378,262.2354962827904,True,7.105427357601002e-15
1667.1173336625714,245.92290147512745,-93.45302228884205,106.93675683382523,261.72916718598304,True,0.0
1667.6637503566592,245.89166058811307,-93.41409174648126,106.89849528881672,261.2227604294257,True,0.0
1668.2101670507473,245.8604555260233,-93.37525644360994,106.86030800499987,260.7162760182352,True,-1.4210854715202004e-14
1668.7565837448353,245.82928640945283,-93.33651632672976,106.82219497764683,260.20971395734813,True,-2.1316282072803006e-14
1669.3030004389234,245.79815335890638,-93.29787134220521,106.78415620219556,259.70307425153726,True,7.105427357601002e-15
1669.8494171330115,245.7670564933553,-93.25932143814197,106.74619168199669,259.1963568973126,True,0.0
1670.3958338270995,245.7359959360238,-93.22086655685851,106.70830139725598,258.68956191539735,True,2.1316282072803006e-14
1670.9422505211874,245.7049718058883,-93.18250664603656,106.67048535071919,258.18268930293965,True,1.4210854715202004e-14
1671.4886672152754,245.6739842231791,-93.14424165180412,106.63274353835172,257.6757390641353,True,-1.4210854715202004e-14
1672.0350839093635,245.64303330805137,-93.10607152020512,106.59507595626638,257.16871120302653,True,-7.105427357601002e-15
1672.5815006034516,245.61211918059956,-93.0679961971084,106.5574826005822,256.66160572365885,True,-1.4210854715202004e-14
1673.1279172975396,245.58124195012581,-93.03001564228607,106.51996352532242,256.1544225695392,True,0.0
1673.6743339916277,245.55040176879135,-92.99212975903112,106.48251855295695,255.6471619263193,True,0.0
1674.2207506857155,245.519598724347,-92.95433853487668,106.44514785312757,255.139823616625,True,0.0
1674.7671673798036,245.4888329473459,-92.91664190097308,106.40785136424404,254.6324077048875,True,-7.105427357601002e-15
1675.3135840738917,245.4581045575701,-92.8790398026276,106.37062908274086,254.1249141948281,True,-7.105427357601002e-15
1675.8600007679797,245.42741367473118,-92.84153218517619,106.33348100526624,253.61734308992615,True,-7.105427357601002e-15
1676.4064174620678,245.396760418462,-92.80411899380735,106.2964071285721,253.10969439356097,True,7.105427357601002e-15
1676.9528341561559,245.36614490830345,-92.7668001735756,106.25940744958066,252.60196810894584,True,-7.105427357601002e-15
1677.4992508502437,245.3355672623603,-92.7295756711836,106.22248197268343,252.09416423149324,True,7.105427357601002e-15
1678.0456675443318,245.30502760257775,-92.69244542798916,106.18563068108679,251.58628277877904,True,0.0
1678.5920842384198,245.27452604713704,-92.65540939008,106.14885357809351,251.07832374737512,True,0.0
1679.138500932508,245.24406271527286,-92.61846750205144,106.11215066109546,250.5702871400206,True,0.0
1679.684917626596,245.21363772616172,-92.58161970862788,106.07552192774216,250.06217295914763,True,1.4210854715202004e-14
1680.2313343206838,245.18325119891955,-92.5448659543944,106.03896737571458,249.55398120716137,True,7.105427357601002e-15
1680.7777510147719,245.1529032525836,-92.50820618378494,106.002487002788,249.0457118863775,True,0.0
1681.32416770886,245.12259402251698,-92.47164031913206,105.96608071720422,248.53736509274853,True,-1.4210854715202004e-14
1681.870584402948,245.09232357854634,-92.43516837020348,105.92974878492893,248.02894054816585,True,0.0
1682.417001097036,245.06209208864686,-92.39879021518011,105.89349093534307,247.52043853563595,True,-7.105427357601002e-15
1682.9634177911241,245.03189965522782,-92.36250581976913,105.85730725575584,247.0118589638831,True,0.0
1683.509834485212,245.00174639701834,-92.32631512791045,105.82119774427477,246.5032018348714,True,-2.1316282072803006e-14
1684.0562511793,244.97163243268716,-92.29021808349516,105.78516239912159,245.99446715043504,True,7.105427357601002e-15
1684.602667873388,244.94155788080775,-92.25421463028601,105.74920121870062,245.48565491222965,True,-2.1316282072803006e-14
1685.1490845674762,244.911522859863,-92.21830471191072,105.71331420157074,244.9767651217583,True,0.0
1685.6955012615642,244.88152748686966,-92.1824882737219,105.67750135401079,244.46779777246238,True,0.0
1686.2419179556523,244.85157188283435,-92.14676525542156,105.64176266001118,243.95875288109957,True,7.105427357601002e-15
1686.7883346497401,244.82165616480447,-92.11113560181023,105.60609812498603,243.44963044203422,True,-7.105427357601002e-15
1687.3347513438282,244.79178045096762,-92.0755992561191,105.57050774796127,242.94043045628717,True,0.0
1687.8811680379163,244.76194485946272,-92.04015616164715,105.5349915281374,242.43115292466928,True,-7.105427357601002e-15
1688.4275847320043,244.7321495083454,-92.00480626156249,105.49954946484019,241.92179784786734,True,-1.4210854715202004e-14
1688.9740014260924,244.70239451561622,-91.96954949885084,105.46418155735248,241.41236522662427,True,-7.105427357601002e-15
1689.5204181201805,244.6726799563083,-91.93438587488885,105.4288880424007,240.9028548133986,True,1.4210854715202004e-14
1690.0668348142683,244.6430060770681,-91.89931515654565,105.39366820659265,240.39326735419445,True,-7.105427357601002e-15
1690.6132515083564,244.61337286694305,-91.86433746204865,105.35852276181714,239.88360210461488,True,7.105427357601002e-15
1691.1596682024444,244.58378048657858,-91.82945267523797,105.32345147002607,239.3738593136036,True,2.1316282072803006e-14
1691.7060848965325,244.55422905366285,-91.79466073867101,105.28845433090606,238.8640389814676,True,0.0
1692.2525015906206,244.52471868580926,-91.75996159482138,105.25353134428099,238.3541411083696,True,-7.105427357601002e-15
1692.7989182847086,244.49524950053868,-91.72535518603118,105.21868251013464,237.84416569431488,True,0.0
1693.3453349787965,244.465821615276,-91.69084145451508,105.1839078286259,237.3341127391366,True,1.4210854715202004e-14
1693.8917516728845,244.43643514596195,-91.65642034427606,105.14920730782598,236.82398223440242,True,0.0
1694.4381683669726,244.40709021264246,-91.62209179339627,105.11458093257198,236.31377419598664,True,7.105427357601002e-15
1694.9845850610607,244.37778693123994,-91.58785574540545,105.0800287103286,235.80348861610852,True,1.4210854715202004e-14
1695.5310017551487,244.34852541890638,-91.55371214217243,105.04555064166479,235.29312549416593,True,-1.4210854715202004e-14
1696.0774184492368,244.3193057927224,-91.5196609256007,105.01114672739817,234.7826848292794,True,7.105427357601002e-15
1696.6238351433246,244.29012816970385,-91.48570203742757,104.97681696835033,234.27216662057506,True,0.0
1697.1702518374127,244.2609926375759,-91.45183545986592,104.94256152908099,233.76157069596746,True,-7.105427357601002e-15
1697.7166685315008,244.23189940095784,-91.41806101229966,104.9083799188844,233.25089756859086,True,7.105427357601002e-15
1698.2630852255888,244.20284848897293,-91.38437875791988,104.87427262990045,232.74014672383032,True,0.0
1698.809501919677,244.17384004760262,-91.35078859713997,104.84023949920385,232.2293183320797,True,0.0
1699.355918613765,244.14487419353105,-91.31729047102229,104.80628052781984,231.7184123922778,True,0.0
1699.9023353078528,244.11595104339972,-91.28388432074449,104.77239571699675,231.2074289030955,True,-3.552713678800501e-15
1700.4487520019409,244.08707071376813,-91.25057008737397,104.73858506811627,230.69636786306882,True,-1.7763568394002505e-14
1700.995168696029,244.0582333210985,-91.21734771185369,104.70484858273795,230.1852292705585,True,1.4210854715202004e-14
1701.541585390117,244.0294389804393,-91.18421713685231,104.67118627002392,229.67401311598385,True,-7.105427357601002e-15
1702.088002084205,244.00068781063504,-91.15117829944417,104.63759811735235,229.16271941255428,True,7.105427357601002e-15
1702.6344187782931,243.97197992677908,-91.11823114170889,104.60408413287288,228.65134815176663,True,7.105427357601002e-15
1703.180835472381,243.9433154450114,-91.08537560405063,104.57064431852069,228.13989933161943,True,7.105427357601002e-15
1703.727252166469,243.9146944814305,-91.05261162700856,104.53727867647848,227.62837294981517,True,3.552713678800501e-15
1704.273668860557,243.8861171520766,-91.0199391510719,104.50398720903775,227.11676900393564,True,0.0
1704.8200855546452,243.85758357292764,-90.98735811655644,104.470769918467,226.60508749159558,True,1.4210854715202004e-14
1705.3665022487332,243.8290938615043,-90.9548684613267,104.43762679789569,226.09332841997693,True,-1.7763568394002505e-14
1705.9129189428213,243.80064812885186,-90.92247013217346,104.40455787683874,225.58149175822186,True,-3.552713678800501e-15
1706.4593356369091,243.77224649556985,-90.89016306206673,104.37156313017815,225.06957753261227,True,-7.105427357601002e-15
1707.0057523309972,243.74388907573405,-90.85794719297918,104.33864256946106,224.55758573109654,True,-7.105427357601002e-15
1707.5521690250853,243.7155759849918,-90.82582246462871,104.3057961972143,224.04551635103468,True,-3.552713678800501e-15
1708.0985857191733,243.68730733893221,-90.79378881681886,104.27302401623098,223.53336938948203,True,0.0
1708.6450024132614,243.6590832530562,-90.76184618923023,104.24032602943947,223.02114484336045,True,-3.552713678800501e-15
1709.1914191073492,243.63090384277064,-90.72999452141491,104.20770223992008,222.50884270944184,True,-1.7763568394002505e-14
1709.7378358014373,243.60276922203514,-90.69823375473752,104.17515265864168,221.9964629762587,True,0.0
1710.2842524955254,243.5746795087617,-90.66656382463235,104.14267727358614,221.48400565638983,True,3.552713678800501e-15
1710.8306691896134,243.54663481690608,-90.63498467193929,104.11027609495417,220.97147073918921,True,0.0
1711.3770858837015,243.51863526155623,-90.60349623571764,104.07794912621475,220.45885822104586,True,7.105427357601002e-15
