step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,note
331,315.4637,316.4167,FALLBACK_EULER,143.417933,2.232149,143.764901,2.229895,3.3004e-01,-7.8465e-11,19,1,143.417954,2.230034,-5.536693e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.05e-10,nit=20;FALLBACK_BISECT=0,conv=True"
332,316.4167,317.3698,FALLBACK_EULER,143.417954,2.230034,143.767752,2.22779,3.3086e-01,-7.8664e-11,19,1,143.417975,2.227903,-5.536695e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.06e-10,nit=20;FALLBACK_BISECT=0,conv=True"
333,317.3698,318.3228,FALLBACK_EULER,143.417975,2.227903,143.770588,2.225669,3.3168e-01,-7.8813e-11,19,1,143.417996,2.225757,-5.536698e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.06e-10,nit=20;FALLBACK_BISECT=0,conv=True"
334,318.3228,319.2759,FALLBACK_EULER,143.417996,2.225757,143.773409,2.223533,3.3250e-01,-7.9076e-11,19,1,143.418017,2.223595,-5.536701e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.07e-10,nit=20;FALLBACK_BISECT=0,conv=True"
335,319.2759,320.229,FALLBACK_EULER,143.418017,2.223595,143.776215,2.221381,3.3332e-01,-7.9282e-11,19,1,143.418038,2.221416,-5.536703e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.08e-10,nit=20;FALLBACK_BISECT=0,conv=True"
336,320.229,321.182,FALLBACK_EULER,143.418038,2.221416,143.779004,2.219213,3.3414e-01,-7.9410e-11,19,1,143.418059,2.21922,-5.536706e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.08e-10,nit=20;FALLBACK_BISECT=0,conv=True"
337,321.182,322.1351,FALLBACK_EULER,143.418059,2.21922,143.781777,2.217028,3.3495e-01,-7.9687e-11,19,1,143.418081,2.217008,-5.536709e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.09e-10,nit=20;FALLBACK_BISECT=0,conv=True"
338,322.1351,323.0882,FALLBACK_EULER,143.418081,2.217008,143.784533,2.214827,3.3577e-01,-7.9829e-11,19,1,143.418102,2.214779,-5.536712e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.09e-10,nit=20;FALLBACK_BISECT=0,conv=True"
339,323.0882,324.0412,FALLBACK_EULER,143.418102,2.214779,143.787272,2.212609,3.3658e-01,-8.0007e-11,19,1,143.418123,2.212532,-5.536714e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.10e-10,nit=20;FALLBACK_BISECT=0,conv=True"
340,324.0412,324.9943,FALLBACK_EULER,143.418123,2.212532,143.789993,2.210374,3.3739e-01,-8.0234e-11,19,1,143.418144,2.210268,-5.536717e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.10e-10,nit=20;FALLBACK_BISECT=0,conv=True"
341,324.9943,325.9473,FALLBACK_EULER,143.418144,2.210268,143.792697,2.208121,3.3820e-01,-8.0462e-11,19,1,143.418165,2.207986,-5.536720e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.11e-10,nit=20;FALLBACK_BISECT=0,conv=True"
342,325.9473,326.9004,FALLBACK_EULER,143.418165,2.207986,143.795382,2.205851,3.3901e-01,-8.0647e-11,19,1,143.418187,2.205686,-5.536723e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.11e-10,nit=20;FALLBACK_BISECT=0,conv=True"
343,326.9004,327.8535,FALLBACK_EULER,143.418187,2.205686,143.79805,2.203562,3.3981e-01,-8.0831e-11,19,1,143.418208,2.203367,-5.536725e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.12e-10,nit=20;FALLBACK_BISECT=0,conv=True"
344,327.8535,328.8065,FALLBACK_EULER,143.418208,2.203367,143.800699,2.201256,3.4062e-01,-8.0988e-11,19,1,143.41823,2.20103,-5.536728e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.12e-10,nit=20;FALLBACK_BISECT=0,conv=True"
345,328.8065,329.7596,FALLBACK_EULER,143.41823,2.20103,143.803329,2.198931,3.4142e-01,-8.1215e-11,19,1,143.418251,2.198673,-5.536731e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.13e-10,nit=20;FALLBACK_BISECT=0,conv=True"
346,329.7596,330.7127,FALLBACK_EULER,143.418251,2.198673,143.80594,2.196587,3.4222e-01,-8.1442e-11,19,1,143.418272,2.196297,-5.536734e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.13e-10,nit=20;FALLBACK_BISECT=0,conv=True"
347,330.7127,331.6657,FALLBACK_EULER,143.418272,2.196297,143.808533,2.194224,3.4302e-01,-8.1599e-11,19,1,143.418294,2.193902,-5.536737e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.14e-10,nit=20;FALLBACK_BISECT=0,conv=True"
348,331.6657,332.6188,FALLBACK_EULER,143.418294,2.193902,143.811107,2.191841,3.4382e-01,-8.1783e-11,19,1,143.418315,2.191486,-5.536739e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.14e-10,nit=20;FALLBACK_BISECT=0,conv=True"
349,332.6188,333.5718,FALLBACK_EULER,143.418315,2.191486,143.813662,2.189439,3.4462e-01,-8.1968e-11,19,1,143.418337,2.18905,-5.536742e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.15e-10,nit=20;FALLBACK_BISECT=0,conv=True"
350,333.5718,334.5249,FALLBACK_EULER,143.418337,2.18905,143.816198,2.187016,3.4542e-01,-8.2196e-11,19,1,143.418359,2.186594,-5.536745e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.15e-10,nit=20;FALLBACK_BISECT=0,conv=True"
351,334.5249,335.478,FALLBACK_EULER,143.418359,2.186594,143.818715,2.184573,3.4622e-01,-8.2395e-11,19,1,143.41838,2.184116,-5.536748e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.16e-10,nit=20;FALLBACK_BISECT=0,conv=True"
352,335.478,336.431,FALLBACK_EULER,143.41838,2.184116,143.821213,2.182109,3.4702e-01,-8.2579e-11,19,1,143.418402,2.181616,-5.536751e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.16e-10,nit=20;FALLBACK_BISECT=0,conv=True"
353,336.431,337.3841,FALLBACK_EULER,143.418402,2.181616,143.823693,2.179623,3.4781e-01,-8.2807e-11,19,1,143.418424,2.179095,-5.536753e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.17e-10,nit=20;FALLBACK_BISECT=0,conv=True"
354,337.3841,338.3372,FALLBACK_EULER,143.418424,2.179095,143.826153,2.177116,3.4861e-01,-8.2935e-11,19,1,143.418445,2.176551,-5.536756e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.17e-10,nit=20;FALLBACK_BISECT=0,conv=True"
355,338.3372,339.2902,FALLBACK_EULER,143.418445,2.176551,143.828596,2.174586,3.4941e-01,-8.3190e-11,19,1,143.418467,2.173985,-5.536759e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.18e-10,nit=20;FALLBACK_BISECT=0,conv=True"
356,339.2902,340.2433,FALLBACK_EULER,143.418467,2.173985,143.83102,2.172034,3.5021e-01,-8.3347e-11,19,1,143.418489,2.171395,-5.536762e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.18e-10,nit=20;FALLBACK_BISECT=0,conv=True"
357,340.2433,341.1963,FALLBACK_EULER,143.418489,2.171395,143.833426,2.169459,3.5101e-01,-8.3546e-11,19,1,143.418511,2.168782,-5.536765e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.19e-10,nit=20;FALLBACK_BISECT=0,conv=True"
358,341.1963,342.1494,FALLBACK_EULER,143.418511,2.168782,143.835813,2.16686,3.5181e-01,-8.3773e-11,19,1,143.418533,2.166144,-5.536768e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.19e-10,nit=20;FALLBACK_BISECT=0,conv=True"
359,342.1494,343.1025,FALLBACK_EULER,143.418533,2.166144,143.838183,2.164237,3.5261e-01,-8.3958e-11,19,1,143.418555,2.163482,-5.536770e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.20e-10,nit=20;FALLBACK_BISECT=0,conv=True"
360,343.1025,344.0555,FALLBACK_EULER,143.418555,2.163482,143.840536,2.16159,3.5342e-01,-8.4185e-11,19,1,143.418577,2.160794,-5.536773e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.20e-10,nit=20;FALLBACK_BISECT=0,conv=True"
361,344.0555,345.0086,FALLBACK_EULER,143.418577,2.160794,143.842871,2.158917,3.5422e-01,-8.4356e-11,19,1,143.418599,2.15808,-5.536776e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.21e-10,nit=20;FALLBACK_BISECT=0,conv=True"
362,345.0086,345.9617,FALLBACK_EULER,143.418599,2.15808,143.84519,2.156219,3.5503e-01,-8.4583e-11,19,1,143.418621,2.15534,-5.536779e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.21e-10,nit=20;FALLBACK_BISECT=0,conv=True"
363,345.9617,346.9147,FALLBACK_EULER,143.418621,2.15534,143.847491,2.153494,3.5584e-01,-8.4796e-11,19,1,143.418643,2.152573,-5.536782e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-10,nit=20;FALLBACK_BISECT=0,conv=True"
364,346.9147,347.8678,FALLBACK_EULER,143.418643,2.152573,143.849776,2.150742,3.5666e-01,-8.4981e-11,19,1,143.418666,2.149778,-5.536785e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.22e-10,nit=20;FALLBACK_BISECT=0,conv=True"
365,347.8678,348.8208,FALLBACK_EULER,143.418666,2.149778,143.852045,2.147963,3.5748e-01,-8.5194e-11,19,1,143.418688,2.146955,-5.536788e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.23e-10,nit=20;FALLBACK_BISECT=0,conv=True"
366,348.8208,349.7739,FALLBACK_EULER,143.418688,2.146955,143.854299,2.145156,3.5830e-01,-8.5393e-11,19,1,143.41871,2.144103,-5.536790e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.23e-10,nit=20;FALLBACK_BISECT=0,conv=True"
367,349.7739,350.727,FALLBACK_EULER,143.41871,2.144103,143.856537,2.14232,3.5913e-01,-8.5620e-11,19,1,143.418733,2.14122,-5.536793e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.24e-10,nit=20;FALLBACK_BISECT=0,conv=True"
368,350.727,351.68,FALLBACK_EULER,143.418733,2.14122,143.858761,2.139454,3.5996e-01,-8.5791e-11,19,1,143.418755,2.138308,-5.536796e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.24e-10,nit=20;FALLBACK_BISECT=0,conv=True"
369,351.68,352.6331,FALLBACK_EULER,143.418755,2.138308,143.860969,2.136558,3.6079e-01,-8.6047e-11,19,1,143.418778,2.135364,-5.536799e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.25e-10,nit=20;FALLBACK_BISECT=0,conv=True"
370,352.6331,353.5862,FALLBACK_EULER,143.418778,2.135364,143.863164,2.13363,3.6163e-01,-8.6246e-11,19,1,143.4188,2.132388,-5.536802e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.25e-10,nit=20;FALLBACK_BISECT=0,conv=True"
371,353.5862,354.5392,FALLBACK_EULER,143.4188,2.132388,143.865345,2.130671,3.6248e-01,-8.6487e-11,19,1,143.418823,2.129379,-5.536805e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.26e-10,nit=20;FALLBACK_BISECT=0,conv=True"
372,354.5392,355.4923,FALLBACK_EULER,143.418823,2.129379,143.867513,2.127679,3.6333e-01,-8.6658e-11,19,1,143.418846,2.126335,-5.536808e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.27e-10,nit=20;FALLBACK_BISECT=0,conv=True"
373,355.4923,356.4453,FALLBACK_EULER,143.418846,2.126335,143.869668,2.124652,3.6419e-01,-8.6928e-11,19,1,143.418869,2.123257,-5.536811e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.27e-10,nit=20;FALLBACK_BISECT=0,conv=True"
374,356.4453,357.3984,FALLBACK_EULER,143.418869,2.123257,143.87181,2.121592,3.6506e-01,-8.7127e-11,19,1,143.418892,2.120143,-5.536814e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.28e-10,nit=20;FALLBACK_BISECT=0,conv=True"
375,357.3984,358.3515,FALLBACK_EULER,143.418892,2.120143,143.873941,2.118495,3.6593e-01,-8.7340e-11,19,1,143.418914,2.116992,-5.536817e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.28e-10,nit=20;FALLBACK_BISECT=0,conv=True"
376,358.3515,359.3045,FALLBACK_EULER,143.418914,2.116992,143.87606,2.115361,3.6681e-01,-8.7581e-11,19,1,143.418937,2.113803,-5.536820e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.29e-10,nit=20;FALLBACK_BISECT=0,conv=True"
377,359.3045,360.2576,FALLBACK_EULER,143.418937,2.113803,143.878169,2.11219,3.6769e-01,-8.7766e-11,19,1,143.418961,2.110574,-5.536823e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.29e-10,nit=20;FALLBACK_BISECT=0,conv=True"
378,360.2576,361.2107,FALLBACK_EULER,143.418961,2.110574,143.880268,2.108979,3.6859e-01,-8.8050e-11,19,1,143.418984,2.107305,-5.536826e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.30e-10,nit=20;FALLBACK_BISECT=0,conv=True"
379,361.2107,362.1637,FALLBACK_EULER,143.418984,2.107305,143.882357,2.105728,3.6950e-01,-8.8292e-11,19,1,143.419007,2.103994,-5.536829e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.30e-10,nit=20;FALLBACK_BISECT=0,conv=True"
380,362.1637,363.1168,FALLBACK_EULER,143.419007,2.103994,143.884437,2.102435,3.7041e-01,-8.8477e-11,19,1,143.41903,2.10064,-5.536832e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.31e-10,nit=20;FALLBACK_BISECT=0,conv=True"
381,363.1168,364.0698,FALLBACK_EULER,143.41903,2.10064,143.886509,2.099099,3.7133e-01,-8.8761e-11,19,1,143.419054,2.097241,-5.536835e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.31e-10,nit=20;FALLBACK_BISECT=0,conv=True"
382,364.0698,365.0229,FALLBACK_EULER,143.419054,2.097241,143.888573,2.095719,3.7227e-01,-8.9003e-11,19,1,143.419077,2.093796,-5.536838e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.32e-10,nit=20;FALLBACK_BISECT=0,conv=True"
383,365.0229,365.976,FALLBACK_EULER,143.419077,2.093796,143.89063,2.092292,3.7321e-01,-8.9273e-11,19,1,143.419101,2.090303,-5.536841e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.32e-10,nit=20;FALLBACK_BISECT=0,conv=True"
384,365.976,366.929,FALLBACK_EULER,143.419101,2.090303,143.892681,2.088818,3.7417e-01,-8.9500e-11,19,1,143.419125,2.08676,-5.536844e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.33e-10,nit=20;FALLBACK_BISECT=0,conv=True"
385,366.929,367.8821,FALLBACK_EULER,143.419125,2.08676,143.894727,2.085294,3.7513e-01,-8.9770e-11,19,1,143.419149,2.083166,-5.536847e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.33e-10,nit=20;FALLBACK_BISECT=0,conv=True"
386,367.8821,368.8352,FALLBACK_EULER,143.419149,2.083166,143.896767,2.081719,3.7611e-01,-9.0026e-11,19,1,143.419172,2.079518,-5.536850e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.34e-10,nit=20;FALLBACK_BISECT=0,conv=True"
387,368.8352,369.7882,FALLBACK_EULER,143.419172,2.079518,143.898804,2.078091,3.7711e-01,-9.0324e-11,19,1,143.419196,2.075815,-5.536853e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.34e-10,nit=20;FALLBACK_BISECT=0,conv=True"
388,369.7882,370.7413,FALLBACK_EULER,143.419196,2.075815,143.900837,2.074407,3.7811e-01,-9.0594e-11,19,1,143.419221,2.072054,-5.536856e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.35e-10,nit=20;FALLBACK_BISECT=0,conv=True"
389,370.7413,371.6943,FALLBACK_EULER,143.419221,2.072054,143.902869,2.070666,3.7913e-01,-9.0836e-11,19,1,143.419245,2.068233,-5.536860e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.36e-10,nit=20;FALLBACK_BISECT=0,conv=True"
390,371.6943,372.6474,FALLBACK_EULER,143.419245,2.068233,143.904899,2.066865,3.8017e-01,-9.1134e-11,19,1,143.419269,2.064349,-5.536863e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.36e-10,nit=20;FALLBACK_BISECT=0,conv=True"
391,372.6474,373.6005,FALLBACK_EULER,143.419269,2.064349,143.90693,2.063001,3.8122e-01,-9.1418e-11,19,1,143.419294,2.060399,-5.536866e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.37e-10,nit=20;FALLBACK_BISECT=0,conv=True"
392,373.6005,374.5535,FALLBACK_EULER,143.419294,2.060399,143.908962,2.059072,3.8229e-01,-9.1703e-11,19,1,143.419318,2.056381,-5.536869e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.37e-10,nit=20;FALLBACK_BISECT=0,conv=True"
393,374.5535,375.5066,FALLBACK_EULER,143.419318,2.056381,143.910996,2.055075,3.8337e-01,-9.2029e-11,19,1,143.419343,2.052292,-5.536872e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.38e-10,nit=20;FALLBACK_BISECT=0,conv=True"
394,375.5066,376.4597,FALLBACK_EULER,143.419343,2.052292,143.913033,2.051006,3.8447e-01,-9.2356e-11,19,1,143.419368,2.048127,-5.536875e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.38e-10,nit=20;FALLBACK_BISECT=0,conv=True"
395,376.4597,377.4127,FALLBACK_EULER,143.419368,2.048127,143.915074,2.046863,3.8559e-01,-9.2641e-11,19,1,143.419393,2.043883,-5.536879e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.39e-10,nit=20;FALLBACK_BISECT=0,conv=True"
396,377.4127,378.3658,FALLBACK_EULER,143.419393,2.043883,143.917123,2.042641,3.8674e-01,-9.2996e-11,19,1,143.419418,2.039557,-5.536882e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.40e-10,nit=20;FALLBACK_BISECT=0,conv=True"
397,378.3658,379.3188,FALLBACK_EULER,143.419418,2.039557,143.91918,2.038336,3.8790e-01,-9.3365e-11,19,1,143.419444,2.035143,-5.536885e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.40e-10,nit=20;FALLBACK_BISECT=0,conv=True"
398,379.3188,380.2719,FALLBACK_EULER,143.419444,2.035143,143.92125,2.033945,3.8909e-01,-9.3706e-11,19,1,143.419469,2.030638,-5.536888e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.41e-10,nit=20;FALLBACK_BISECT=0,conv=True"
399,380.2719,381.225,FALLBACK_EULER,143.419469,2.030638,143.923333,2.029462,3.9031e-01,-9.4033e-11,19,1,143.419495,2.026034,-5.536892e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.41e-10,nit=20;FALLBACK_BISECT=0,conv=True"
400,381.225,382.178,FALLBACK_EULER,143.419495,2.026034,143.92543,2.024881,3.9155e-01,-9.4431e-11,19,1,143.419521,2.021328,-5.536895e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.42e-10,nit=20;FALLBACK_BISECT=0,conv=True"
401,382.178,383.1311,FALLBACK_EULER,143.419521,2.021328,143.927545,2.020198,3.9282e-01,-9.4786e-11,19,1,143.419547,2.016512,-5.536899e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.43e-10,nit=20;FALLBACK_BISECT=0,conv=True"
402,383.1311,384.0842,FALLBACK_EULER,143.419547,2.016512,143.929679,2.015406,3.9412e-01,-9.5227e-11,19,1,143.419574,2.01158,-5.536902e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.43e-10,nit=20;FALLBACK_BISECT=0,conv=True"
403,384.0842,385.0372,FALLBACK_EULER,143.419574,2.01158,143.931834,2.010498,3.9545e-01,-9.5611e-11,19,1,143.4196,2.006523,-5.536905e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.44e-10,nit=20;FALLBACK_BISECT=0,conv=True"
404,385.0372,385.9903,FALLBACK_EULER,143.4196,2.006523,143.934013,2.005465,3.9681e-01,-9.6051e-11,19,1,143.419627,2.001333,-5.536909e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.45e-10,nit=20;FALLBACK_BISECT=0,conv=True"
405,385.9903,386.9433,FALLBACK_EULER,143.419627,2.001333,143.936219,2.0003,3.9821e-01,-9.6506e-11,19,1,143.419654,1.996,-5.536912e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.45e-10,nit=20;FALLBACK_BISECT=0,conv=True"
406,386.9433,387.8964,FALLBACK_EULER,143.419654,1.996,143.938454,1.994993,3.9965e-01,-9.6989e-11,19,1,143.419682,1.990513,-5.536916e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.46e-10,nit=20;FALLBACK_BISECT=0,conv=True"
407,387.8964,388.8495,FALLBACK_EULER,143.419682,1.990513,143.940723,1.989532,4.0113e-01,-9.7472e-11,19,1,143.419709,1.98486,-5.536919e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.47e-10,nit=20;FALLBACK_BISECT=0,conv=True"
408,388.8495,389.8025,FALLBACK_EULER,143.419709,1.98486,143.943028,1.983905,4.0265e-01,-9.8026e-11,19,1,143.419737,1.979026,-5.536923e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.47e-10,nit=20;FALLBACK_BISECT=0,conv=True"
409,389.8025,390.7556,FALLBACK_EULER,143.419737,1.979026,143.945376,1.978098,4.0421e-01,-9.8581e-11,19,1,143.419766,1.972994,-5.536927e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.48e-10,nit=20;FALLBACK_BISECT=0,conv=True"
410,390.7556,391.7087,FALLBACK_EULER,143.419766,1.972994,143.947771,1.972094,4.0583e-01,-9.9192e-11,19,1,143.419795,1.966746,-5.536930e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.48e-10,nit=20;FALLBACK_BISECT=0,conv=True"
411,391.7087,392.6617,FALLBACK_EULER,143.419795,1.966746,143.950219,1.965875,4.0751e-01,-9.9817e-11,19,1,143.419824,1.960258,-5.536934e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.49e-10,nit=20;FALLBACK_BISECT=0,conv=True"
412,392.6617,393.6148,FALLBACK_EULER,143.419824,1.960258,143.952728,1.959417,4.0924e-01,-3.3182e-11,20,1,143.419853,1.953506,-5.536938e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.50e-10,nit=20;FALLBACK_BISECT=0,conv=True"
413,393.6148,394.5678,FALLBACK_EULER,143.419853,1.953506,143.955307,1.952695,4.1104e-01,-3.3452e-11,20,1,143.419884,1.946455,-5.536942e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.50e-10,nit=20;FALLBACK_BISECT=0,conv=True"
414,394.5678,395.5209,FALLBACK_EULER,143.419884,1.946455,143.957965,1.945677,4.1292e-01,-3.3708e-11,20,1,143.419915,1.939069,-5.536946e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.51e-10,nit=20;FALLBACK_BISECT=0,conv=True"
415,395.5209,396.474,FALLBACK_EULER,143.419915,1.939069,143.960716,1.938324,4.1489e-01,-3.4021e-11,20,1,143.419946,1.931298,-5.536950e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.51e-10,nit=20;FALLBACK_BISECT=0,conv=True"
416,396.474,397.427,FALLBACK_EULER,143.419946,1.931298,143.963573,1.930587,4.1695e-01,-3.4362e-11,20,1,143.419978,1.923082,-5.536954e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.52e-10,nit=20;FALLBACK_BISECT=0,conv=True"
417,397.427,398.3801,FALLBACK_EULER,143.419978,1.923082,143.966558,1.922408,4.1912e-01,-3.4760e-11,20,1,143.420011,1.914343,-5.536958e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.52e-10,nit=20;FALLBACK_BISECT=0,conv=True"
418,398.3801,399.3332,FALLBACK_EULER,143.420011,1.914343,143.969694,1.913708,4.2142e-01,-3.5257e-11,20,1,143.420046,1.904977,-5.536962e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.53e-10,nit=20;FALLBACK_BISECT=0,conv=True"
419,399.3332,400.2862,FALLBACK_EULER,143.420046,1.904977,143.973017,1.904382,4.2388e-01,-3.5840e-11,20,1,143.420081,1.894838,-5.536966e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.53e-10,nit=20;FALLBACK_BISECT=0,conv=True"
420,400.2862,401.2393,FALLBACK_EULER,143.420081,1.894838,143.97657,1.894288,4.2654e-01,-3.6607e-11,20,1,143.420118,1.883716,-5.536971e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.52e-10,nit=20;FALLBACK_BISECT=0,conv=True"
421,401.2393,402.1923,FALLBACK_EULER,143.420118,1.883716,143.980423,1.883214,4.2943e-01,-3.7588e-11,20,1,143.420157,1.871285,-5.536976e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.51e-10,nit=20;FALLBACK_BISECT=0,conv=True"
422,402.1923,403.1454,FALLBACK_EULER,143.420157,1.871285,143.98468,1.870837,4.3265e-01,-3.9137e-11,20,1,143.420199,1.856982,-5.536981e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.49e-10,nit=20;FALLBACK_BISECT=0,conv=True"
423,403.1454,404.0985,FALLBACK_EULER,143.420199,1.856982,143.98952,1.856596,4.3634e-01,-4.1922e-11,20,1,143.420245,1.83967,-5.536986e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.45e-10,nit=20;FALLBACK_BISECT=0,conv=True"
424,404.0985,405.0515,FALLBACK_EULER,143.420245,1.83967,143.995305,1.839359,4.4077e-01,-4.9241e-11,20,1,143.420299,1.816167,-5.536992e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.35e-10,nit=20;FALLBACK_BISECT=0,conv=True"
425,405.0515,406.0046,OPTICAL,143.420299,1.816167,144.00305,1.815957,4.4672e-01,9.9888e-11,20,1,144.00305,1.84005,-5.536999e-03,0,4808.9180,0,OK
426,406.0046,406.9577,FALLBACK_EULER,144.00305,1.84005,144.566178,1.839752,4.3803e-01,-8.3787e-11,20,1,144.003104,1.816201,-5.612793e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=2.18e-10,nit=20;FALLBACK_BISECT=0,conv=True"
427,406.9577,407.9107,FALLBACK_EULER,144.003104,1.816201,144.573883,1.816003,4.4408e-01,-1.0064e-01,20,0,144.00318,1.768644,-5.612800e-03,4,N/A,0,"NEWTON_FAIL:conv=False,Phi=1.59e-10,nit=20;FALLBACK_BISECT=0,conv=False"
