step,z_k,z_next,predictor,u_cur,v_cur,u_pred,v_pred,Phi_before,Phi_after,newton_iters,newton_conv,u_after,v_after,kappa_n,flag,ds_ratio,bisect_level,dz,note
1443,2070.4334,2071.8625,FALLBACK_EULER,140.305334,6.112391,None,None,N/A,-1.2633e-11,2,1,139.662511,6.113512,-4.567697e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1444,2071.8625,2073.2916,FALLBACK_EULER,139.662511,6.113512,None,None,N/A,-1.8375e-11,2,1,139.012598,6.114667,-4.517568e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1445,2073.2916,2074.7207,FALLBACK_EULER,139.012598,6.114667,None,None,N/A,-1.0942e-12,2,1,138.355647,6.115857,-4.467571e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1446,2074.7207,2076.1499,FALLBACK_EULER,138.355647,6.115857,None,None,N/A,-8.9102e-12,2,1,137.691719,6.117083,-4.417753e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1447,2076.1499,2077.579,FALLBACK_EULER,137.691719,6.117083,None,None,N/A,1.0942e-12,2,1,137.020842,6.118345,-4.368157e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1448,2077.579,2079.0081,FALLBACK_EULER,137.020842,6.118345,None,None,N/A,-5.6986e-12,2,1,136.343021,6.119646,-4.318826e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1449,2079.0081,2080.4372,FALLBACK_EULER,136.343021,6.119646,None,None,N/A,1.4765e-11,2,1,135.658277,6.120985,-4.269803e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1450,2080.4372,2081.8663,FALLBACK_EULER,135.658277,6.120985,None,None,N/A,6.2101e-12,2,1,134.96664,6.122366,-4.221129e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1451,2081.8663,2083.2954,FALLBACK_EULER,134.96664,6.122366,None,None,N/A,-2.2865e-11,2,1,134.268159,6.123787,-4.172847e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1452,2083.2954,2084.7246,FALLBACK_EULER,134.268159,6.123787,None,None,N/A,-7.8728e-12,2,1,133.562894,6.125251,-4.125001e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1453,2084.7246,2086.1537,FALLBACK_EULER,133.562894,6.125251,None,None,N/A,-2.8436e-11,2,1,132.850924,6.126759,-4.077634e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1454,2086.1537,2087.5828,FALLBACK_EULER,132.850924,6.126759,None,None,N/A,1.8659e-11,2,1,132.132345,6.128312,-4.030793e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1455,2087.5828,2089.0119,FALLBACK_EULER,132.132345,6.128312,None,None,N/A,-1.9455e-11,2,1,131.407271,6.129912,-3.984522e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1456,2089.0119,2090.441,FALLBACK_EULER,131.407271,6.129912,None,None,N/A,1.3401e-11,2,1,130.675832,6.131558,-3.938867e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1457,2090.441,2091.8701,FALLBACK_EULER,130.675832,6.131558,None,None,N/A,1.2278e-11,2,1,129.93818,6.133253,-3.893872e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1458,2091.8701,2093.2993,FALLBACK_EULER,129.93818,6.133253,None,None,N/A,-3.1548e-12,2,1,129.194484,6.134997,-3.849585e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1459,2093.2993,2094.7284,FALLBACK_EULER,129.194484,6.134997,None,None,N/A,1.0218e-11,2,1,128.444934,6.136791,-3.806049e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1460,2094.7284,2096.1575,FALLBACK_EULER,128.444934,6.136791,None,None,N/A,1.9497e-11,2,1,127.68974,6.138637,-3.763311e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1461,2096.1575,2097.5866,FALLBACK_EULER,127.68974,6.138637,None,None,N/A,-1.9241e-11,2,1,126.92913,6.140535,-3.721414e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1462,2097.5866,2099.0157,FALLBACK_EULER,126.92913,6.140535,None,None,N/A,-1.8005e-11,2,1,126.163352,6.142486,-3.680401e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1463,2099.0157,2100.4448,FALLBACK_EULER,126.163352,6.142486,None,None,N/A,-3.0738e-11,2,1,125.392675,6.14449,-3.640316e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1464,2100.4448,2101.874,FALLBACK_EULER,125.392675,6.14449,None,None,N/A,-5.9259e-12,2,1,124.617383,6.146549,-3.601198e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1465,2101.874,2103.3031,FALLBACK_EULER,124.617383,6.146549,None,None,N/A,4.2633e-13,2,1,123.837779,6.148663,-3.563088e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1466,2103.3031,2104.7322,FALLBACK_EULER,123.837779,6.148663,None,None,N/A,8.5265e-13,2,1,123.054183,6.150832,-3.526023e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1467,2104.7322,2106.1613,FALLBACK_EULER,123.054183,6.150832,None,None,N/A,-1.1852e-11,2,1,122.26693,6.153056,-3.490038e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1468,2106.1613,2107.5904,FALLBACK_EULER,122.26693,6.153056,None,None,N/A,-1.2975e-11,2,1,121.476366,6.155336,-3.455168e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1469,2107.5904,2109.0196,FALLBACK_EULER,121.476366,6.155336,None,None,N/A,-1.2548e-11,2,1,120.682854,6.157672,-3.421442e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1470,2109.0196,2110.4487,FALLBACK_EULER,120.682854,6.157672,None,None,N/A,4.4906e-12,2,1,119.886761,6.160063,-3.388889e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1471,2110.4487,2111.8778,FALLBACK_EULER,119.886761,6.160063,None,None,N/A,2.1544e-11,2,1,119.088458,6.162509,-3.357534e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1472,2111.8778,2113.3069,FALLBACK_EULER,119.088458,6.162509,None,None,N/A,-1.4751e-11,2,1,118.288307,6.16501,-3.327398e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1473,2113.3069,2114.736,FALLBACK_EULER,118.288307,6.16501,None,None,N/A,-1.7863e-11,2,1,117.486677,6.167565,-3.298500e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1474,2114.736,2116.1651,FALLBACK_EULER,117.486677,6.167565,None,None,N/A,3.4390e-12,2,1,116.683938,6.170174,-3.270854e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1475,2116.1651,2117.5943,FALLBACK_EULER,116.683938,6.170174,None,None,N/A,1.3600e-11,2,1,115.880462,6.172835,-3.244473e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1476,2117.5943,2119.0234,FALLBACK_EULER,115.880462,6.172835,None,None,N/A,-1.2591e-11,2,1,115.076619,6.175548,-3.219364e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1477,2119.0234,2120.4525,FALLBACK_EULER,115.076619,6.175548,None,None,N/A,1.2193e-11,2,1,114.272776,6.178312,-3.195533e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1478,2120.4525,2121.8816,FALLBACK_EULER,114.272776,6.178312,None,None,N/A,9.7913e-12,2,1,113.469297,6.181125,-3.172981e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1479,2121.8816,2123.3107,FALLBACK_EULER,113.469297,6.181125,None,None,N/A,-5.6701e-12,2,1,112.666535,6.183987,-3.151707e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1480,2123.3107,2124.7398,FALLBACK_EULER,112.666535,6.183987,None,None,N/A,-2.9814e-11,2,1,111.864841,6.186895,-3.131706e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1481,2124.7398,2126.169,FALLBACK_EULER,111.864841,6.186895,None,None,N/A,1.9440e-11,2,1,111.064552,6.189848,-3.112970e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1482,2126.169,2127.5981,FALLBACK_EULER,111.064552,6.189848,None,None,N/A,5.9117e-12,2,1,110.265997,6.192844,-3.095488e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1483,2127.5981,2129.0272,FALLBACK_EULER,110.265997,6.192844,None,None,N/A,2.1160e-11,2,1,109.469493,6.195883,-3.079245e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1484,2129.0272,2130.4563,FALLBACK_EULER,109.469493,6.195883,None,None,N/A,2.3746e-11,2,1,108.675344,6.198961,-3.064226e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1485,2130.4563,2131.8854,FALLBACK_EULER,108.675344,6.198961,None,None,N/A,-7.2333e-12,2,1,107.883843,6.202077,-3.050412e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1486,2131.8854,2133.3145,FALLBACK_EULER,107.883843,6.202077,None,None,N/A,2.4443e-12,2,1,107.095267,6.205229,-3.037780e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1487,2133.3145,2134.7437,FALLBACK_EULER,107.095267,6.205229,None,None,N/A,-5.9259e-12,2,1,106.309881,6.208415,-3.026308e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1488,2134.7437,2136.1728,FALLBACK_EULER,106.309881,6.208415,None,None,N/A,-2.1060e-11,2,1,105.527937,6.211633,-3.015970e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1489,2136.1728,2137.6019,FALLBACK_EULER,105.527937,6.211633,None,None,N/A,-4.0728e-11,2,1,104.749673,6.214882,-3.006739e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1490,2137.6019,2139.031,FALLBACK_EULER,104.749673,6.214882,None,None,N/A,6.4375e-12,2,1,103.975312,6.218158,-2.998586e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1491,2139.031,2140.4601,FALLBACK_EULER,103.975312,6.218158,None,None,N/A,1.3671e-11,2,1,103.20506,6.221461,-2.991481e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1492,2140.4601,2141.8892,FALLBACK_EULER,103.20506,6.221461,None,None,N/A,-2.6404e-11,2,1,102.439097,6.224788,-2.985393e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1493,2141.8892,2143.3184,FALLBACK_EULER,102.439097,6.224788,None,None,N/A,-6.4716e-11,1,1,101.677589,6.228138,-2.980290e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1494,2143.3184,2144.7475,FALLBACK_EULER,101.677589,6.228138,None,None,N/A,5.3575e-12,1,1,100.920691,6.231509,-2.976141e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1495,2144.7475,2146.1766,FALLBACK_EULER,100.920691,6.231509,None,None,N/A,-3.1477e-11,1,1,100.168548,6.234898,-2.972910e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1496,2146.1766,2147.6057,FALLBACK_EULER,100.168548,6.234898,None,None,N/A,-1.2108e-11,2,1,99.421294,6.238305,-2.970567e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1497,2147.6057,2149.0348,FALLBACK_EULER,99.421294,6.238305,None,None,N/A,7.0202e-12,2,1,98.679054,6.241728,-2.969077e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1498,2149.0348,2150.4639,FALLBACK_EULER,98.679054,6.241728,None,None,N/A,-8.9670e-12,2,1,97.941945,6.245164,-2.968406e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1499,2150.4639,2151.8931,FALLBACK_EULER,97.941945,6.245164,None,None,N/A,9.6492e-12,2,1,97.210075,6.248614,-2.968522e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1500,2151.8931,2153.3222,FALLBACK_EULER,97.210075,6.248614,None,None,N/A,-1.0047e-11,2,1,96.483544,6.252074,-2.969391e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1501,2153.3222,2154.7513,FALLBACK_EULER,96.483544,6.252074,None,None,N/A,-9.0949e-13,2,1,95.762445,6.255544,-2.970982e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1502,2154.7513,2156.1804,FALLBACK_EULER,95.762445,6.255544,None,None,N/A,1.3785e-11,2,1,95.046866,6.259022,-2.973260e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1503,2156.1804,2157.6095,FALLBACK_EULER,95.046866,6.259022,None,None,N/A,-1.9341e-11,2,1,94.336887,6.262507,-2.976196e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1504,2157.6095,2159.0386,FALLBACK_EULER,94.336887,6.262507,None,None,N/A,-7.4181e-12,2,1,93.632584,6.265999,-2.979756e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1505,2159.0386,2160.4678,FALLBACK_EULER,93.632584,6.265999,None,None,N/A,1.4381e-11,2,1,92.934024,6.269494,-2.983911e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1506,2160.4678,2161.8969,FALLBACK_EULER,92.934024,6.269494,None,None,N/A,1.5746e-11,2,1,92.241274,6.272994,-2.988631e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1507,2161.8969,2163.326,FALLBACK_EULER,92.241274,6.272994,None,None,N/A,-7.2760e-12,2,1,91.554394,6.276496,-2.993885e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1508,2163.326,2164.7551,FALLBACK_EULER,91.554394,6.276496,None,None,N/A,-1.8531e-11,2,1,90.873438,6.28,-2.999646e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1509,2164.7551,2166.1842,FALLBACK_EULER,90.873438,6.28,None,None,N/A,1.3742e-11,65,1,90.197445,0.000315,-3.005885e-03,1,N/A,6,1.4291,";FALLBACK_BISECT=6,conv=True"
1510,2166.1842,2167.6134,FALLBACK_EULER,90.197445,0.000315,None,None,N/A,7.8302e-12,2,1,89.528454,0.003819,-3.012565e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1511,2167.6134,2169.0425,FALLBACK_EULER,89.528454,0.003819,None,None,N/A,-2.1387e-11,2,1,88.865495,0.007324,-3.019682e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1512,2169.0425,2170.4716,FALLBACK_EULER,88.865495,0.007324,None,None,N/A,1.5206e-11,2,1,88.208598,0.010826,-3.027199e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1513,2170.4716,2171.9007,FALLBACK_EULER,88.208598,0.010826,None,None,N/A,-1.5831e-11,2,1,87.557788,0.014328,-3.035091e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1514,2171.9007,2173.3298,FALLBACK_EULER,87.557788,0.014328,None,None,N/A,2.7782e-11,2,1,86.913091,0.017826,-3.043335e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1515,2173.3298,2174.7589,FALLBACK_EULER,86.913091,0.017826,None,None,N/A,2.3590e-12,2,1,86.274528,0.021323,-3.051908e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1516,2174.7589,2176.1881,FALLBACK_EULER,86.274528,0.021323,None,None,N/A,7.1054e-14,2,1,85.642119,0.024816,-3.060788e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1517,2176.1881,2177.6172,FALLBACK_EULER,85.642119,0.024816,None,None,N/A,1.3117e-11,2,1,85.015881,0.028305,-3.069953e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1518,2177.6172,2179.0463,FALLBACK_EULER,85.015881,0.028305,None,None,N/A,1.2122e-11,2,1,84.395828,0.031791,-3.079384e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1519,2179.0463,2180.4754,FALLBACK_EULER,84.395828,0.031791,None,None,N/A,1.3756e-11,2,1,83.781976,0.035273,-3.089059e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1520,2180.4754,2181.9045,FALLBACK_EULER,83.781976,0.035273,None,None,N/A,-2.5068e-11,2,1,83.174334,0.03875,-3.098961e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1521,2181.9045,2183.3336,FALLBACK_EULER,83.174334,0.03875,None,None,N/A,2.1402e-11,2,1,82.572913,0.042222,-3.109070e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1522,2183.3336,2184.7628,FALLBACK_EULER,82.572913,0.042222,None,None,N/A,-2.6830e-11,2,1,81.97772,0.045691,-3.119370e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1523,2184.7628,2186.1919,FALLBACK_EULER,81.97772,0.045691,None,None,N/A,-4.9880e-12,2,1,81.388753,0.049154,-3.129844e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1524,2186.1919,2187.621,FALLBACK_EULER,81.388753,0.049154,None,None,N/A,5.9686e-13,2,1,80.806006,0.052612,-3.140475e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1525,2187.621,2189.0501,FALLBACK_EULER,80.806006,0.052612,None,None,N/A,1.8375e-11,2,1,80.22947,0.056066,-3.151248e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1526,2189.0501,2190.4792,FALLBACK_EULER,80.22947,0.056066,None,None,N/A,2.3860e-11,2,1,79.659133,0.059515,-3.162149e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1527,2190.4792,2191.9083,FALLBACK_EULER,79.659133,0.059515,None,None,N/A,1.0900e-11,2,1,79.094985,0.062959,-3.173164e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1528,2191.9083,2193.3375,FALLBACK_EULER,79.094985,0.062959,None,None,N/A,2.8493e-11,2,1,78.537011,0.066398,-3.184280e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1529,2193.3375,2194.7666,FALLBACK_EULER,78.537011,0.066398,None,None,N/A,-1.0047e-11,2,1,77.985197,0.069833,-3.195484e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1530,2194.7666,2196.1957,FALLBACK_EULER,77.985197,0.069833,None,None,N/A,2.4130e-11,2,1,77.439527,0.073264,-3.206763e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1531,2196.1957,2197.6248,FALLBACK_EULER,77.439527,0.073264,None,None,N/A,-1.4083e-11,2,1,76.899983,0.07669,-3.218106e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1532,2197.6248,2199.0539,FALLBACK_EULER,76.899983,0.07669,None,None,N/A,2.2879e-11,2,1,76.366547,0.080112,-3.229503e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1533,2199.0539,2200.483,FALLBACK_EULER,76.366547,0.080112,None,None,N/A,-1.3671e-11,2,1,75.839198,0.08353,-3.240942e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1534,2200.483,2201.9122,FALLBACK_EULER,75.839198,0.08353,None,None,N/A,1.9710e-11,2,1,75.317916,0.086944,-3.252414e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1535,2201.9122,2203.3413,FALLBACK_EULER,75.317916,0.086944,None,None,N/A,1.7494e-11,2,1,74.802674,0.090355,-3.263909e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1536,2203.3413,2204.7704,FALLBACK_EULER,74.802674,0.090355,None,None,N/A,-3.2486e-11,2,1,74.29344,0.093763,-3.275418e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1537,2204.7704,2206.1995,FALLBACK_EULER,74.29344,0.093763,None,None,N/A,-4.6896e-13,2,1,73.790178,0.097167,-3.286933e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1538,2206.1995,2207.6286,FALLBACK_EULER,73.790178,0.097167,None,None,N/A,3.1548e-12,2,1,73.292855,0.100568,-3.298446e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1539,2207.6286,2209.0577,FALLBACK_EULER,73.292855,0.100568,None,None,N/A,-1.6087e-11,2,1,72.801434,0.103967,-3.309949e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1540,2209.0577,2210.4869,FALLBACK_EULER,72.801434,0.103967,None,None,N/A,1.8247e-11,2,1,72.315878,0.107364,-3.321435e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1541,2210.4869,2211.916,FALLBACK_EULER,72.315878,0.107364,None,None,N/A,-6.7644e-12,2,1,71.836149,0.110758,-3.332898e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1542,2211.916,2213.3451,FALLBACK_EULER,71.836149,0.110758,None,None,N/A,-9.3792e-12,2,1,71.362209,0.114151,-3.344331e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1543,2213.3451,2214.7742,FALLBACK_EULER,71.362209,0.114151,None,None,N/A,9.1234e-12,2,1,70.894017,0.117542,-3.355727e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1544,2214.7742,2216.2033,FALLBACK_EULER,70.894017,0.117542,None,None,N/A,1.1227e-11,2,1,70.431534,0.120932,-3.367082e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1545,2216.2033,2217.6325,FALLBACK_EULER,70.431534,0.120932,None,None,N/A,-1.4921e-12,2,1,69.974716,0.124321,-3.378390e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1546,2217.6325,2219.0616,FALLBACK_EULER,69.974716,0.124321,None,None,N/A,7.3896e-12,2,1,69.523512,0.127709,-3.389646e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1547,2219.0616,2220.4907,FALLBACK_EULER,69.523512,0.127709,None,None,N/A,6.6649e-12,2,1,69.077872,0.131097,-3.400846e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1548,2220.4907,2221.9198,FALLBACK_EULER,69.077872,0.131097,None,None,N/A,-1.7138e-11,2,1,68.637743,0.134484,-3.411984e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1549,2221.9198,2223.3489,FALLBACK_EULER,68.637743,0.134484,None,None,N/A,-1.2960e-11,2,1,68.203072,0.137872,-3.423057e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1550,2223.3489,2224.778,FALLBACK_EULER,68.203072,0.137872,None,None,N/A,1.8019e-11,2,1,67.773807,0.141261,-3.434062e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1551,2224.778,2226.2072,FALLBACK_EULER,67.773807,0.141261,None,None,N/A,3.8739e-11,2,1,67.349895,0.14465,-3.444995e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1552,2226.2072,2227.6363,FALLBACK_EULER,67.349895,0.14465,None,None,N/A,-6.8354e-12,2,1,66.931281,0.14804,-3.455852e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1553,2227.6363,2229.0654,FALLBACK_EULER,66.931281,0.14804,None,None,N/A,1.7721e-11,2,1,66.51791,0.151431,-3.466631e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1554,2229.0654,2230.4945,FALLBACK_EULER,66.51791,0.151431,None,None,N/A,-7.5318e-12,2,1,66.109719,0.154823,-3.477328e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1555,2230.4945,2231.9236,FALLBACK_EULER,66.109719,0.154823,None,None,N/A,3.5385e-12,2,1,65.706641,0.158218,-3.487942e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1556,2231.9236,2233.3527,FALLBACK_EULER,65.706641,0.158218,None,None,N/A,-2.0748e-12,2,1,65.30861,0.161614,-3.498469e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1557,2233.3527,2234.7819,FALLBACK_EULER,65.30861,0.161614,None,None,N/A,-2.7711e-12,2,1,64.915561,0.165012,-3.508909e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1558,2234.7819,2236.211,FALLBACK_EULER,64.915561,0.165012,None,None,N/A,-3.3154e-11,2,1,64.527426,0.168412,-3.519259e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1559,2236.211,2237.6401,FALLBACK_EULER,64.527426,0.168412,None,None,N/A,-1.4623e-11,2,1,64.14414,0.171814,-3.529518e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1560,2237.6401,2239.0692,FALLBACK_EULER,64.14414,0.171814,None,None,N/A,-7.9154e-12,2,1,63.765628,0.175219,-3.539684e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1561,2239.0692,2240.4983,FALLBACK_EULER,63.765628,0.175219,None,None,N/A,1.1099e-11,2,1,63.391806,0.178627,-3.549755e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1562,2240.4983,2241.9274,FALLBACK_EULER,63.391806,0.178627,None,None,N/A,2.6645e-12,2,1,63.022587,0.182037,-3.559731e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1563,2241.9274,2243.3566,FALLBACK_EULER,63.022587,0.182037,None,None,N/A,1.5845e-12,2,1,62.657887,0.18545,-3.569612e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1564,2243.3566,2244.7857,FALLBACK_EULER,62.657887,0.18545,None,None,N/A,2.3448e-13,2,1,62.297622,0.188865,-3.579395e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1565,2244.7857,2246.2148,FALLBACK_EULER,62.297622,0.188865,None,None,N/A,-1.9895e-13,2,1,61.94169,0.192282,-3.589082e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1566,2246.2148,2247.6439,FALLBACK_EULER,61.94169,0.192282,None,None,N/A,-5.2722e-12,2,1,61.589966,0.195702,-3.598671e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1567,2247.6439,2249.073,FALLBACK_EULER,61.589966,0.195702,None,None,N/A,1.2079e-13,2,1,61.242329,0.199123,-3.608163e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1568,2249.073,2250.5021,FALLBACK_EULER,61.242329,0.199123,None,None,N/A,-5.5280e-12,2,1,60.898654,0.202545,-3.617559e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
1569,2250.5021,2251.9313,FALLBACK_EULER,60.898654,0.202545,None,None,N/A,2.1849e-11,2,1,60.558744,0.205968,-3.626858e-03,0,N/A,0,1.4291,";FALLBACK_BISECT=0,conv=True"
