s,X,Y,Z,lambda,valid,phi
23.337779259753248,2.5500766535862054,-0.08157761777942052,1.051459513399052,1.6241077438812002,True,1.1102230246251565e-16
23.347782594198065,2.5536567551056804,-0.07101035090407559,1.0480831223176441,1.6236263177931962,True,-6.938893903907228e-17
23.35778592864288,2.5571925109838345,-0.06044598125324829,1.0446700935473825,1.6231353181995036,True,-1.8041124150158794e-16
23.367789263087694,2.5606837904710247,-0.049884714895405136,1.0412204606209776,1.6226347347499426,True,2.7755575615628914e-17
23.37779259753251,2.5641304625291346,-0.03932675813834141,1.0377342575493678,1.6221245578382748,True,8.326672684688674e-17
23.387795931977323,2.5675323958242284,-0.028772317532687497,1.0342115188305783,1.621604778609195,True,-5.551115123125783e-17
23.39779926642214,2.5708894587188356,-0.018221599875005268,1.0306522794591966,1.621075388965441,True,2.7755575615628914e-17
23.407802600866955,2.57420151926382,-0.007674812210457738,1.0270565749365062,1.6205363815750293,True,4.163336342344337e-17
23.41780593531177,2.5774684451898278,0.0028678381650077966,1.0234244412812996,1.6199877498785922,True,1.1102230246251565e-16
23.427809269756583,2.580690103898256,0.013406143702922702,1.0197559150414321,1.6194294880968447,True,-2.7755575615628914e-17
23.437812604201397,2.583866362451719,0.023939896601041788,1.0160510333061417,1.6188615912381563,True,-4.163336342344337e-17
23.447815938646215,2.586997087563981,0.03446888880264254,1.0123098337191838,1.6182840551062263,True,-1.3877787807814457e-16
23.45781927309103,2.5900821455893017,0.0449929119962682,1.0085323544928393,1.6176968763078836,True,-6.938893903907228e-17
23.467822607535844,2.593121402511179,0.05551175761610372,1.004718634422821,1.6171000522609733,True,-1.3877787807814457e-16
23.477825941980658,2.5961147239304245,0.06602521684284346,1.0008687129041645,1.6164935812023533,True,-1.249000902703301e-16
23.487829276425472,2.5990619753589996,0.07653308017615856,0.9969826296141492,1.6158774621800418,True,-3.469446951953614e-16
23.497832610870287,2.6019630224566273,0.08703513716907141,0.9930604242601501,1.6152516950552047,True,-8.326672684688674e-17
23.507835945315104,2.604817730119585,0.09753117766828678,0.9891021375785778,1.614616280556517,True,3.7470027081099033e-16
23.51783927975992,2.6076259628742093,0.10802099118754138,0.9851078109100262,1.6139712202630943,True,8.326672684688674e-17
23.527842614204733,2.6103875848924325,0.11850436688045884,0.9810774861872883,1.6133165166126135,True,-6.938893903907228e-17
23.537845948649547,2.613102459992468,0.12898109353420062,0.9770112059397729,1.6126521729103156,True,1.3877787807814457e-17
23.54784928309436,2.6157704516389355,0.1394509595630491,0.9729090132987632,1.6119781933380757,True,-8.326672684688674e-17
23.55785261753918,2.6183914229424645,0.14991375300196874,0.9687709520035005,1.6112945829635565,True,-1.1102230246251565e-16
23.567855951983994,2.6209652366588294,0.1603692615000898,0.9645970664080635,1.6106013477494592,True,-1.457167719820518e-16
23.577859286428808,2.623491755187681,0.17081727231409083,0.9603874014889968,1.6098984945628663,True,2.0816681711721685e-16
23.587862620873622,2.6259708405709077,0.18125757230154793,0.9561420028536773,1.6091860311847042,True,1.8041124150158794e-16
23.597865955318436,2.6284023544907003,0.19168994791415783,0.9518609167493667,1.6084639663193245,True,-3.469446951953614e-17
23.60786928976325,2.630786158267357,0.20211418519092117,0.947544190072918,1.6077323096042004,True,-1.1796119636642288e-16
23.61787262420807,2.633122112856904,0.21253006975120026,0.9431918703810953,1.6069910716197737,True,8.326672684688674e-17
23.627875958652883,2.6354100788485577,0.22293738678776343,0.9388040059014734,1.606240263899432,True,6.938893903907228e-18
23.637879293097697,2.6376499164621126,0.23333592105971956,0.9343806455438539,1.6054798989396308,True,-1.1796119636642288e-16
23.64788262754251,2.639841485545287,0.24372545688543523,0.9299218389121792,1.6047099902101796,True,-2.5673907444456745e-16
23.657885961987326,2.641984645571087,0.2541057781353776,0.9254276363168776,1.603930552164672,True,2.8449465006019636e-16
23.667889296432143,2.64407925563524,0.26447666822496385,0.9208980887875948,1.6031416002510863,True,-9.020562075079397e-17
23.677892630876958,2.6461251744537484,0.274837910107386,0.916333248086272,1.6023431509225448,True,-1.214306433183765e-16
23.687895965321772,2.648122260360619,0.2851892862664551,0.9117331667204883,1.6015352216482408,True,1.7694179454963432e-16
23.697899299766586,2.650070371305806,0.2955305787094802,0.9070978979570462,1.6007178309245385,True,7.112366251504909e-17
23.7079026342114,2.6519693648534277,0.30586156896019534,0.9024274958357174,1.5998909982862393,True,3.2873009869760494e-16
23.71790596865622,2.653819098180289,0.31618203805177325,0.897722015183094,1.5990547443180128,True,-3.408731630294426e-16
23.727909303101033,2.655619428074775,0.32649176651994105,0.8929815116264924,1.5982090906660065,True,-7.849623728795052e-17
23.737912637545847,2.6573702109361346,0.3367905343962594,0.8882060416078148,1.597354060049613,True,1.6046192152785466e-17
23.74791597199066,2.659071302774217,0.3470781212015176,0.8833956623973381,1.596489676273406,True,-1.726049858596923e-16
23.757919306435475,2.66072255920969,0.35735430593936546,0.8785504321073268,1.5956159642392338,True,-1.1275702593849246e-16
23.767922640880293,2.66232383547478,0.367618867090144,0.8736704097054077,1.5947329499584761,True,-5.204170427930421e-18
23.777925975325108,2.6638749864145668,0.37787158260499176,0.8687556550276355,1.5938406605644384,True,1.3183898417423734e-16
23.787929309769922,2.6653758664888816,0.388112229900226,0.8638062287911412,1.5929391243248991,True,2.7755575615628914e-17
23.797932644214736,2.6668263297748225,0.3983405858520652,0.8588221926063155,1.59202837065479,True,9.020562075079397e-17
23.80793597865955,2.6682262299699278,0.40855642679167203,0.8538036089884072,1.5911084301290033,True,1.1796119636642288e-16
23.817939313104365,2.669575420396035,0.4187595285006229,0.8487505413684654,1.590179334495313,True,3.226585665316861e-16
23.827942647549182,2.670873754003855,0.42894966620675834,0.843663054103514,1.5892411166874096,True,6.938893903907228e-17
23.837945981993997,2.6721210833782725,0.4391266145805025,0.8385412124858804,1.5882938108380193,True,1.1102230246251565e-16
23.84794931643881,2.6733172607444162,0.4492901477316644,0.8333850827515411,1.5873374522921095,True,6.938893903907228e-18
23.857952650883625,2.6744621379745013,0.4594400392067206,0.828194732087415,1.5863720776201586,True,1.5265566588595902e-16
23.86795598532844,2.6755555665954662,0.4695760619866669,0.8229702286374667,1.5853977246314723,True,1.0408340855860843e-16
23.877959319773257,2.6765973977974324,0.4796979884853916,0.8177116415075081,1.5844144323875387,True,6.938893903907228e-18
23.88796265421807,2.677587482440515,0.48980559054794004,0.8124190407724771,1.5834222412154588,True,6.245004513516506e-17
23.897965988662886,2.6785256707702754,0.49989863934491297,0.807092497954764,1.5824211927310163,True,-4.85722573273506e-17
23.9079693231077,2.67941181266138,0.509976905394994,0.801732085690712,1.5814113298506787,True,6.938893903907228e-18
23.917972657552514,2.6802457577719485,0.5200401586609387,0.7963378774846036,1.5803926967984274,True,-3.469446951953614e-17
23.92797599199733,2.6810273553948085,0.5300881685101634,0.7909099479619656,1.5793653391238218,True,1.942890293094024e-16
23.937979326442147,2.681756454465166,0.5401207037063915,0.7854483728844387,1.5783293037170374,True,1.249000902703301e-16
23.94798266088696,2.682432903567993,0.5501375324021409,0.7799532291655455,1.5772846388240171,True,-5.551115123125783e-17
23.957985995331775,2.6830565509451794,0.5601384221320032,0.7744245948872908,1.5762313940617287,True,1.1102230246251565e-16
23.96798932977659,2.6836272445024774,0.5701231398066872,0.768862549317589,1.5751696204335586,True,4.163336342344337e-17
23.977992664221404,2.68414483181631,0.5800914517076842,0.7632671729284615,1.5740993703448065,True,5.551115123125783e-17
23.98799599866622,2.6846091601404662,0.5900431234826082,0.7576385474149642,1.5730206976183125,True,-8.326672684688674e-17
23.997999333111036,2.6850200764127496,0.5999779201410843,0.7519767557148296,1.5719336575102087,True,2.498001805406602e-16
24.00800266755585,2.685377427261607,0.609895606051192,0.7462818820287503,1.5708383067257805,True,1.5265566588595902e-16
24.018006002000664,2.6856810590128024,0.6197959449363737,0.7405540118413119,1.569734703435463,True,2.636779683484747e-16
24.02800933644548,2.685930817696171,0.629678699872792,0.7347932319425052,1.5686229072909552,True,-1.249000902703301e-16
24.038012670890296,2.6861265490524984,0.6395436332871227,0.7289996304497961,1.5675029794414466,True,2.0816681711721685e-16
24.04801600533511,2.686268098540583,0.6493905069546652,0.7231732968307191,1.5663749825499746,True,1.5265566588595902e-16
24.058019339779925,2.686355311344521,0.6592190819978606,0.7173143219259324,1.5652389808098863,True,-5.551115123125783e-17
24.06802267422474,2.6863880323812666,0.6690291188850362,0.7114227979727329,1.5640950399614193,True,1.1102230246251565e-16
24.078026008669553,2.686366106308506,0.6788203774294858,0.7054988186289578,1.5629432273083905,True,2.7755575615628914e-17
24.08802934311437,2.686289377532907,0.6885926167887646,0.6995424789972463,1.5617836117349926,True,1.3877787807814457e-17
24.098032677559186,2.6861576902187867,0.6983455954641887,0.6935538756496236,1.5606162637226948,True,2.220446049250313e-16
24.108036012004,2.685970888297237,0.7080790713005716,0.6875331066523318,1.5594412553672319,True,-5.551115123125783e-17
24.118039346448814,2.6857288154757883,0.7177928014860577,0.6814802715909037,1.5582586603957032,True,8.326672684688674e-17
24.12804268089363,2.685431315248618,0.7274865425521501,0.6753954715953947,1.557068554183743,True,-1.942890293094024e-16
24.138046015338443,2.685078230907392,0.7371600503738275,0.6692788093657371,1.5558710137727834,True,5.551115123125783e-17
24.14804934978326,2.684669405552775,0.7468130801697457,0.663130389197156,1.5546661178873868,True,5.551115123125783e-17
24.158052684228075,2.6842046821066554,0.7564453865025124,0.6569503170056019,1.5534539469526525,True,0.0
24.16805601867289,2.683683903325158,0.7660567232790204,0.6507387003531089,1.5522345831116828,True,8.326672684688674e-17
24.178059353117703,2.683106911812473,0.7756468437507571,0.6444956484730604,1.5510081102430995,True,-2.7755575615628914e-17
24.188062687562518,2.6824735500355703,0.7852155005141468,0.6382212722952584,1.5497746139786124,True,-2.220446049250313e-16
24.198066022007335,2.681783660339849,0.7947624455108453,0.6319156844707465,1.548534181720615,True,8.326672684688674e-17
24.20806935645215,2.6810370849657743,0.8042874300279563,0.6255789993963177,1.547286902659814,True,-1.6653345369377348e-16
24.218072690896964,2.680233666066566,0.8137902046981963,0.6192113332386034,1.54603286779287,True,2.7755575615628914e-17
24.228076025341778,2.679373245726972,0.8232705194999274,0.6128128039577101,1.544772169940041,True,0.0
24.238079359786592,2.678455665983214,0.8327281237570296,0.6063835313302832,1.5435049037628208,True,-1.942890293094024e-16
24.248082694231407,2.677480768844131,0.842162766138623,0.5999236369719323,1.5422311657815517,True,-1.6653345369377348e-16
24.258086028676225,2.676448396313596,0.8515741946585673,0.5934332443589232,1.540951054393006,True,1.1102230246251565e-16
24.26808936312104,2.675358390414261,0.8609621566746908,0.5869124788490543,1.539664669887915,True,1.1102230246251565e-16
24.278092697565853,2.67421059321267,0.8703263988877996,0.580361467701597,1.5383721144684248,True,-5.551115123125783e-17
24.288096032010667,2.673004846845832,0.8796666673402747,0.573780340096237,1.537073492265484,True,-8.326672684688674e-17
24.29809936645548,2.6717409935003897,0.8889827074638282,0.5671692272036069,1.5357689093543698,True,-2.7755575615628914e-17
24.3081027009003,2.670418875110694,0.8982742643765967,0.5605282625972039,1.5344584737658298,True,-2.498001805406602e-16
24.318106035345114,2.6690383338535186,0.9075410823921085,0.5538575817943905,1.5331422955234661,True,1.3877787807814457e-16
24.328109369789928,2.667599212073045,0.916782905180639,0.5471573223342531,1.5318204866486118,True,-1.942890293094024e-16
24.338112704234742,2.6661013522496715,0.9259994758309662,0.5404276238634201,1.530493161175057,True,2.7755575615628914e-17
24.348116038679557,2.664544597022843,0.935190536854071,0.5336686281694331,1.5291604351662584,True,-1.1102230246251565e-16
24.358119373124374,2.662928789214603,0.944355830187833,0.5268804792141122,1.5278224267323737,True,8.326672684688674e-17
24.36812270756919,2.6612537718538567,0.9534950972026695,0.5200633231669227,1.5264792560470688,True,8.326672684688674e-17
24.378126042014003,2.6595193882013355,0.962608078708201,0.5132173084382747,1.5251310453641058,True,5.551115123125783e-17
24.388129376458817,2.6577254817753126,0.9716945149607589,0.5063425857128027,1.5237779190336835,True,1.6653345369377348e-16
24.39813271090363,2.6558718963780406,0.9807541456718353,0.49943930798256025,1.5224200035185125,True,-8.326672684688674e-17
24.40813604534845,2.653958476122909,0.9897867100174462,0.4925076305801456,1.5210574274096078,True,2.7755575615628914e-17
24.418139379793264,2.6519850654623838,0.9987919466482771,0.4855477112117422,1.5196903214417876,True,1.3877787807814457e-16
24.428142714238078,2.6499515092166446,1.0077695937007758,0.47855970999004865,1.518318818508836,True,1.6653345369377348e-16
24.438146048682892,2.6478576526030406,1.0167193888089383,0.47154378946712394,1.5169430536783457,True,0.0
24.448149383127706,2.645703341266265,1.0256410691169733,0.46450011466711755,1.5155631642061813,True,0.0
24.45815271757252,2.643488421309325,1.0345343712926882,0.4574288531188954,1.5141792895505728,True,-5.551115123125783e-17
24.46815605201734,2.6412127393253,1.0433990315416128,0.45033017488855503,1.5127915713858053,True,3.0531133177191805e-16
24.478159386462153,2.6388761424298917,1.0522347856218288,0.44320425261185015,1.5114001536154857,True,-2.7755575615628914e-17
24.488162720906967,2.636478478294766,1.0610413688595415,0.43605126152649193,1.5100051823853673,True,0.0
24.49816605535178,2.634019595181732,1.069818516165233,0.42887137950438853,1.508606806095702,True,1.1102230246251565e-16
24.508169389796596,2.631499341977721,1.0785659620505441,0.4216647870837888,1.507205175413121,True,-5.551115123125783e-17
24.518172724241413,2.628917568230629,1.0872834406457181,0.41443166750136345,1.505800443281994,True,8.326672684688674e-17
24.528176058686228,2.6262741241859904,1.0959706857176705,0.40717220672425086,1.5043927649352704,True,-2.7755575615628914e-17
24.538179393131042,2.623568860824518,1.1046274306886492,0.39988659348204597,1.5029822979047631,True,5.551115123125783e-17
24.548182727575856,2.62080162990051,1.1132534086554675,0.392575019298808,1.5015692020308653,True,-1.6653345369377348e-16
24.55818606202067,2.61797228398116,1.1218483524092575,0.38523767852507396,1.500153639471673,True,5.551115123125783e-17
24.568189396465485,2.6150806764867394,1.1304119944558084,0.3778747683699176,1.498735774711501,True,-1.1102230246251565e-16
24.578192730910303,2.6121266617317183,1.1389440670364026,0.37048648893308533,1.4973157745687595,True,1.1102230246251565e-16
24.588196065355117,2.6091100949667947,1.14744430214918,0.36307304323725453,1.4958938082031836,True,0.0
24.59819939979993,2.606030832421851,1.1559124315710583,0.35563463726041455,1.494470047122381,True,-1.1102230246251565e-16
24.608202734244745,2.6028887313498985,1.1643481868800996,0.34817147996845915,1.4930446651877092,True,-1.1102230246251565e-16
24.61820606868956,2.599683650071944,1.1727512994784592,0.3406837833480043,1.4916178386194183,True,1.6653345369377348e-16
24.628209403134377,2.596415448022859,1.1811215006158247,0.33317176243947516,1.4901897460010907,True,2.220446049250313e-16
24.63821273757919,2.593083985798239,1.189458521413376,0.3256356353705433,1.488760568283323,True,-1.6653345369377348e-16
24.648216072024006,2.589689125202248,1.1977620928883286,0.3180756233899145,1.4873304887866499,True,0.0
24.65821940646882,2.5862307292965028,1.2060319459789857,0.3104919509015784,1.4858996932037067,True,0.0
24.668222740913635,2.582708662449972,1.214267811570398,0.30288484549954703,1.484468369600585,True,1.1102230246251565e-16
24.678226075358452,2.5791227903899077,1.2224694205206363,0.29525453800314816,1.4830367084174005,True,1.1102230246251565e-16
24.688229409803267,2.5754729802538634,1.2306365036876445,0.2876012624929568,1.4816049024680518,True,-1.6653345369377348e-16
24.69823274424808,2.5717591006427236,1.2387687919568369,0.2799252563473965,1.4801731469391353,True,-1.6653345369377348e-16
24.708236078692895,2.567981021674863,1.246866016269319,0.2722267602801301,1.4787416393880508,True,5.551115123125783e-17
24.71823941313771,2.564138615041343,1.2549279076509254,0.264506018378275,1.4773105797402566,True,1.6653345369377348e-16
24.728242747582527,2.5602317540622215,1.2629541972420264,0.25676327814154004,1.4758801702856748,True,-1.1102230246251565e-16
24.73824608202734,2.5562603137439908,1.2709446163281537,0.24899879052237112,1.474450615674257,True,-1.6653345369377348e-16
24.748249416472156,2.552224170838054,1.278898896371635,0.241212809967153,1.4730221229106772,True,0.0
24.75825275091697,2.5481232039006927,1.286816769044463,0.23340559445591036,1.4715949013477894,True,-2.220446049250313e-16
24.768256085361784,2.543957293398586,1.2946979663888198,0.22557740485489136,1.470169162568027,True,0.0
24.7782594198066,2.5397263216311465,1.302542220858208,0.21772850552278766,1.4687451204396254,True,5.551115123125783e-17
24.788262754251416,2.5354301728366044,1.3103492651839195,0.20985916475767075,1.4673229911881565,True,5.551115123125783e-17
24.79826608869623,2.531068733323297,1.3181188324473891,0.20196965437812842,1.4659029933200758,True,1.6653345369377348e-16
24.808269423141045,2.526641891527031,1.3258506561242145,0.19406024975523206,1.4644853476064845,True,1.1102230246251565e-16
24.81827275758586,2.52214953807018,1.3335444701282713,0.18613122984296482,1.4630702770654065,True,1.1102230246251565e-16
24.828276092030674,2.5175915658224386,1.3412000088560068,0.1781828772070535,1.46165800694252,True,5.551115123125783e-17
24.83827942647549,2.5129678699632403,1.3488170072308852,0.17021547805219284,1.4602487646903313,True,-1.1102230246251565e-16
24.848282760920306,2.5082783480457276,1.3563952007480775,0.1622293222476746,1.4588427799457095,True,-5.551115123125783e-17
24.85828609536512,2.503522900062224,1.3639343255194418,0.15422470335135519,1.4574402845057615,True,0.0
24.868289429809934,2.4987014285111906,1.3714341183187728,0.14620191863200638,1.4560415123020056,True,-5.551115123125783e-17
24.87829276425475,2.4938138384655595,1.3788943166274097,0.13816126908999926,1.454646699372792,True,2.220446049250313e-16
24.888296098699563,2.4888600376423997,1.3863146586802233,0.1301030594763254,1.4532560838339341,True,5.551115123125783e-17
24.89829943314438,2.4838399364738626,1.3936948835119929,0.12202759830993781,1.4518699058475162,True,0.0
24.908302767589195,2.4787534481793356,1.401034731004214,0.11393519789342432,1.450488407588833,True,1.1102230246251565e-16
24.91830610203401,2.473600488838735,1.4083339419323733,0.10582617432696462,1.4491118332114228,True,1.1102230246251565e-16
24.928309436478823,2.4683809774668775,1.415592258013705,0.09770084752061436,1.4477404288101692,True,2.220446049250313e-16
24.938312770923638,2.463094836088878,1.422809421955437,0.08955954120487886,1.4463744423824278,True,-1.1102230246251565e-16
24.948316105368455,2.4577419898164727,1.4299851775035957,0.08140258293958136,1.4450141237871434,True,-5.551115123125783e-17
24.95831943981327,2.452322366925247,1.4371192694923145,0.07323030412104004,1.4436597247019332,True,-5.551115123125783e-17
24.968322774258084,2.4468358989326537,1.4442114438937523,0.06504303998750771,1.4423114985781036,True,0.0
24.9783261087029,2.4412825206767916,1.4512614478685588,0.05684112962293686,1.440969700593564,True,1.6653345369377348e-16
24.988329443147713,2.435662170395838,1.4582690298169694,0.04862491595901797,1.4396345876036314,True,1.6653345369377348e-16
24.99833277759253,2.429974789808125,1.465233939430467,0.04039474577552182,1.438306418089667,True,-2.220446049250313e-16
25.008336112037345,2.4242203241927243,1.4721559277440996,0.03215096969894726,1.4369854521055656,True,-2.220446049250313e-16
25.01833944648216,2.418398722470502,1.4790347471894287,0.02389394219945129,1.4356719512220266,True,0.0
25.028342780926973,2.4125099372855914,1.4858701516480992,0.01562402158610876,1.4343661784686301,True,-1.6653345369377348e-16
25.038346115371787,2.4065539250871844,1.4926618965060756,0.007341570000476638,1.4330683982736707,True,-2.220446049250313e-16
25.048349449816605,2.4005306462115974,1.4994097387085146,-0.0009530465915248421,1.4317788764017487,True,-1.1102230246251565e-16
25.05835278426142,2.394440064964525,1.5061134368153097,-0.009259458409388355,1.4304978798890993,True,-2.220446049250313e-16
25.068356118706234,2.3882821497034117,1.5127727510573077,-0.017577291869490863,1.4292256769766394,True,-1.1102230246251565e-16
25.078359453151048,2.382056872919911,1.5193874433931476,-0.025906169598193696,1.427962537040741,True,0.0
25.088362787595862,2.3757642113223083,1.5259572775668073,-0.034245710446606736,1.4267087305217008,True,1.1102230246251565e-16
25.098366122040677,2.369404145917896,1.5324820191657744,-0.04259552950698964,1.425464528849917,True,-1.1102230246251565e-16
25.108369456485494,2.362976662095189,1.5389614356798988,-0.050955238130791725,1.4242302043697608,True,-2.220446049250313e-16
25.11837279093031,2.356481749705969,1.5453952965608613,-0.05932444394829128,1.4230060302611316,True,5.551115123125783e-17
25.128376125375123,2.3499194031470205,1.5517833732823336,-0.06770275088989408,1.4217922804587269,True,-1.1102230246251565e-16
25.138379459819937,2.3432896214415724,1.5581254394007327,-0.07608975920899108,1.4205892295689797,True,0.0
25.14838279426475,2.3365924083203393,1.5644212706166147,-0.08448506550644286,1.4193971527847236,True,-5.551115123125783e-17
25.15838612870957,2.329827772302116,1.5706706448366736,-0.09288826275664197,1.418216325797535,True,0.0
25.168389463154384,2.322995726773874,1.5768733422363275,-0.10129894033515119,1.4170470247078142,True,0.0
25.178392797599198,2.31609629007026,1.5830291453229193,-0.10971668404794044,1.4158895259325708,True,2.220446049250313e-16
25.188396132044012,2.3091294855525093,1.5891378389994355,-0.11814107616216496,1.4147441061109534,True,-1.1102230246251565e-16
25.198399466488826,2.3020953416866874,1.5951992106287718,-0.12657169543851932,1.4136110420075254,True,-1.1102230246251565e-16
25.20840280093364,2.294993892121167,1.6012130500985413,-0.13500811716514993,1.4124906104133101,True,-1.6653345369377348e-16
25.21840613537846,2.2878251757633707,1.6071791498863377,-0.14344991319312206,1.4113830880446119,True,1.1102230246251565e-16
25.228409469823273,2.2805892368556733,1.6130973051254711,-0.15189665197342683,1.4102887514396494,True,5.551115123125783e-17
25.238412804268087,2.2732861250504177,1.6189673136711475,-0.16034789859556842,1.4092078768530027,True,0.0
25.2484161387129,2.2659158954840466,1.6247889761670198,-0.16880321482767469,1.408140740147919,True,5.551115123125783e-17
25.258419473157716,2.2584786088502593,1.6305620961121057,-0.17726215915817645,1.407087616686486,True,0.0
25.268422807602533,2.250974331472161,1.636286479928044,-0.1857242868390464,1.4060487812177052,True,0.0
25.278426142047348,2.243403135373415,1.641961937026589,-0.1941891499305819,1.4050245077634915,True,0.0
25.288429476492162,2.235765098348289,1.6475882798773696,-0.20265629734779889,1.4040150695026397,True,0.0
25.298432810936976,2.228060304383371,1.6531653236017512,-0.21112527562954114,1.4030207386574518,True,1.6653345369377348e-16
25.30843614538179,2.2202888437278636,1.6586928859686247,-0.21959562925317966,1.4020417863727128,True,2.220446049250313e-16
25.31843947982661,2.212450812216849,1.6641707884653862,-0.2280668990933612,1.401078482590432,True,-1.1102230246251565e-16
25.328442814271423,2.2045463117779454,1.6695988558060866,-0.23653862322279917,1.400131095936953,True,-5.551115123125783e-17
25.338446148716237,2.1965754505003883,1.6749769159835683,-0.2450103370036491,1.3991998935997323,True,-2.7755575615628914e-16
25.34844948316105,2.188538342697145,1.6803048003276548,-0.2534815731706851,1.3982851412025992,True,5.551115123125783e-17
25.358452817605865,2.1804351089655025,1.6855823435621073,-0.2619518619168262,1.3973871026796876,True,-2.220446049250313e-16
25.368456152050683,2.1722658762460694,1.6908093838603553,-0.27042073098090685,1.3965060401481642,True,5.551115123125783e-17
25.378459486495498,2.164030777880061,1.6959857629000186,-0.27888770573759514,1.395642213779855,True,-1.1102230246251565e-16
25.388462820940312,2.1557299536647077,1.7011113259162824,-0.2873523092894216,1.3947958816718857,True,-1.1102230246251565e-16
25.398466155385126,2.1473635499067227,1.7061859217541104,-0.2958140625607988,1.3939672997164725,True,1.1102230246251565e-16
25.40846948982994,2.138931719473688,1.711209402919327,-0.3042724843940028,1.393156721469965,True,-1.1102230246251565e-16
25.418472824274755,2.130434621843254,1.7161816256285811,-0.31272709164705736,1.3923643980212879,True,-3.3306690738754696e-16
25.428476158719572,2.1218724231500383,1.721102449858193,-0.32117739929345795,1.3915905778598894,True,1.1102230246251565e-16
25.438479493164387,2.113245296230147,1.7259717393918796,-0.32962292052369035,1.3908355067433469,True,5.551115123125783e-17
25.4484828276092,2.104553420663179,1.7307893618673658,-0.3380631668485383,1.3900994275647436,True,-1.6653345369377348e-16
25.458486162054015,2.095796982811645,1.73555518882186,-0.3464976482040894,1.3893825802199642,True,-5.551115123125783e-17
25.46848949649883,2.0869761758577208,1.740269095736363,-0.35492587305846035,1.388685201475037,True,-5.551115123125783e-17
25.478492830943647,2.078091199837192,1.7449309620788302,-0.36334734852019235,1.3880075248336654,True,-1.6653345369377348e-16
25.48849616538846,2.069142261670555,1.7495406713461183,-0.37176158044829005,1.3873497804050798,True,1.1102230246251565e-16
25.498499499833276,2.060129575191137,1.754098111104718,-0.3801680735639293,1.3867121947723569,True,0.0
25.50850283427809,2.0510533611702177,1.7586031730301934,-0.3885663315637615,1.38609499086134,True,0.0
25.518506168722904,2.0419138473390075,1.7630557529453328,-0.39695585723485294,1.3854983878103095,True,-5.551115123125783e-17
25.52850950316772,2.0327112684074207,1.7674557508569426,-0.4053361525712341,1.384922600840533,True,2.7755575615628914e-16
25.538512837612537,2.023445866079593,1.7718030709912176,-0.4137067188920603,1.3843678411278468,True,2.7755575615628914e-16
25.54851617205735,2.0141178890660583,1.7760976218276445,-0.4220670569613703,1.3838343156754038,True,-1.1102230246251565e-16
25.558519506502165,2.0047275930924675,1.7803393161313914,-0.4304166671094866,1.3833222271877328,True,-2.7755575615628914e-17
25.56852284094698,1.9952752409048355,1.7845280709840972,-0.4387550493560047,1.3828317739462503,True,-2.7755575615628914e-16
25.578526175391794,1.9857611022712425,1.7886638078129753,-0.447081703534417,1.3823631496863613,True,-1.3877787807814457e-16
25.58852950983661,1.9761854539798702,1.7927464524182035,-0.4553961294183724,1.381916543476293,True,2.220446049250313e-16
25.598532844281426,1.9665485798333828,1.7967759349984687,-0.46369782684955474,1.381492139597796,True,2.220446049250313e-16
25.60853617872624,1.9568507706395102,1.8007521901746282,-0.4719862958672504,1.3810901174288641,True,0.0
25.618539513171054,1.9470923241978535,1.8046751570113535,-0.48026103683953086,1.3807106513285803,True,0.0
25.62854284761587,1.93727354528276,1.8085447790367273,-0.4885215505961355,1.3803539105242644,True,-5.551115123125783e-17
25.638546182060686,1.9273947456223117,1.8123610042596243,-0.4967673385630252,1.380020059001019,True,2.7755575615628914e-17
25.6485495165055,1.917456243873283,1.816123785184848,-0.504997902898616,1.3797092553938315,True,5.551115123125783e-17
25.658552850950315,1.90745836559205,1.8198330788258783,-0.5132127466317447,1.3794216528823446,True,0.0
25.66855618539513,1.8974014432013928,1.8234888467151569,-0.5214113738013126,1.37915739908844,True,0.0
25.678559519839943,1.8872858159531425,1.8270910549117743,-0.5295932895976635,1.378916635976745,True,1.3877787807814457e-16
25.68856285428476,1.8771118298865925,1.8306396740064885,-0.537758000505692,1.3786994997582025,True,-2.7755575615628914e-17
25.698566188729576,1.866879837782696,1.8341346791239126,-0.5459050144496597,1.3785061207968055,True,0.0
25.70856952317439,1.856590199113859,1.8375760499218428,-0.5540338409397827,1.3783366235196375,True,1.3877787807814457e-16
25.718572857619204,1.8462432799894313,1.8409637705875317,-0.5621439912205276,1.378191126330321,True,-5.551115123125783e-17
25.72857619206402,1.8358394530967848,1.8442978298308232,-0.5702349784206477,1.3780697415259784,True,-8.326672684688674e-17
25.738579526508833,1.825379097637878,1.8475782208740705,-0.5783063177049659,1.3779725752178498,True,8.326672684688674e-17
25.74858286095365,1.8148625992613394,1.8508049414386738,-0.5863575264278746,1.3778997272556304,True,-2.7755575615628914e-17
25.758586195398465,1.8042903499900216,1.8539779937281262,-0.5943881242885448,1.3778512911556633,True,-1.942890293094024e-16
25.76858952984328,1.7936627481438692,1.8570973844075134,-0.6023976334878763,1.3778273540330859,True,2.7755575615628914e-17
25.778592864288093,1.7829801982582145,1.8601631245792647,-0.6103855788871044,1.377827996538005,True,-1.6653345369377348e-16
25.788596198732908,1.7722431109973409,1.863175229755111,-0.6183514881680994,1.3778532927958242,True,-8.326672684688674e-17
25.798599533177725,1.7614519032440614,1.8661337202531683,-0.6262948909511608,1.377903310473685,True,-1.3877787807814457e-16
